HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000105115,1,34105.211449,0.0,111685.417676679,40,-7,5,2,1,1,3.16201099563239,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,36,2,-1,1,1,1,-1,2,-1,-1,-1,-1,20,20,-9,-9,-9,-9,-9,4,-9,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,3,2,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,7,4,6,2,202207,2,1023,8,2,-1,5,2,2,3,20,3,2,-1,-1,-1,-1,-1,-1,-1,2,20,1,1,1,5,2,-9
9000105115,2,44918.307609,0.0,167046.30064281,26,2,7,1,1,1,6.30065970163742,2,2,1,2,2,1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,1,1,4,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,4,4,-1,-1,-1,-1,3,1,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,7,4,6,2,202207,2,1023,8,3,-1,30,5,4,6,40,5,4,-1,-1,-1,-1,-1,-1,-1,2,20,1,1,1,5,2,-9
9000105303,1,16462.328172,23507.672444,0.0,48,-7,7,2,1,97,23.5068734076314,2,2,97,2,1,-1,1,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,8,4,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,97,30,2,-1,1,2,3,-1,2,-1,-1,-1,-1,20,20,-9,-9,-9,-9,3,-9,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,3,2,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,2,6,1,202208,1,1029,3,4,-1,5,4,3,5,20,4,3,-1,-1,-1,-1,-1,-1,-1,2,5,3,2,4,20,6,4
9000105303,2,4379.2879382,5907.0197684,0.0,61,1,7,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,4,2,-1,-1,-1,-1,0,1,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,2,6,1,202208,1,1029,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,3,2,4,20,6,4
9000105303,3,4980.8985805,8063.5290415,0.0,31,1,7,1,1,1,-1.0,2,2,1,2,2,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,2,4,4,-1,-1,-1,-1,0,2,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,2,6,1,202208,1,1029,3,-1,2,-1,-1,-1,-1,-1,-1,-1,30,2,1,2,20,2,2,2,5,3,2,4,20,6,4
9000105303,4,4980.8985805,8063.5290415,0.0,6,2,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,2,4,4,-1,-1,-1,-1,0,2,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,2,6,1,202208,1,1029,3,-1,2,-1,-1,-1,-1,-1,-1,-1,30,2,1,2,20,2,2,2,5,3,2,4,20,6,4
9000106868,1,12072.597826,15847.425121,0.0,6,2,2,-1,-1,3,-1.0,2,2,3,2,1,-1,-1,1,1,2,1,2,1,2,-1,2,3,-1,1,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,6,1,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,5,1,3,1,202207,0,1035,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,3,5,3,2
9000114658,1,12966.71862,19023.557971,0.0,15,-7,5,-1,2,2,-9.0,2,1,2,2,1,-1,1,2,2,2,1,2,1,2,-1,-1,-1,-1,1,2,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,4,-1,3,2,-1,-1,-8,-1,11,1,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,2,1,4,1,202208,2,1021,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,4,2,5,1,4,3
9000114658,2,13681.109648,23880.924849,0.0,73,1,1,2,1,1,3.52445978781755,2,2,1,2,2,1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,1,1,2,2,1,-1,2,-1,-1,-1,-1,20,20,0,0,0,0,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,2,-1,2,2,-1,-1,-1,-1,0,2,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,2,1,4,1,202208,2,1021,10,4,-1,30,4,2,5,40,3,2,-1,-1,-1,-1,-1,-1,-1,4,1,4,2,5,1,4,3
9000114658,3,8930.4212526,13789.508063,0.0,30,1,2,1,2,1,-1.0,2,2,1,2,2,1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,1,3,3,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,2,2,2,-1,-1,-1,-1,0,2,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,2,1,4,1,202208,2,1021,10,-1,2,-1,-1,-1,-1,-1,-1,-1,1,3,1,4,1,3,1,4,1,4,2,5,1,4,3
9000114782,1,34829.118646,52440.558584,0.0,56,1,1,1,1,1,28.7311634133112,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,1,-1,40,2,-1,1,2,1,-1,2,-1,-1,-1,-1,8,6,0,2,0,-9,-9,1,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,3,-1,3,1,2,-1,-8,-8,0,1,2,1,2,8,4,2,2,82,11,97,2,3,2,2,5,6,1,5,1,202209,2,1035,11,4,-1,70,5,4,7,70,5,4,-1,-1,-1,-1,-1,-1,-1,4,20,6,5,7,20,6,4
9000114782,2,61850.724455,89225.886845,0.0,47,-7,6,2,1,97,11.8796919600101,2,2,97,2,2,1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,2,-1,1,2,1,-1,2,-1,-1,-1,-1,8,6,0,2,0,0,0,1,0,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,4,-8,2,-1,-1,-1,1,2,2,1,2,8,4,2,2,82,11,97,2,3,2,2,5,6,1,5,1,202209,2,1035,11,4,-1,40,5,3,6,30,6,4,-1,-1,-1,-1,-1,-1,-1,4,20,6,5,7,20,6,4
9000115194,1,15637.609357,22001.168515,0.0,65,1,7,2,1,1,-1.0,2,2,1,2,1,-1,7,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,0,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,2,-1,-1,2,-1,2,1,1,3,2,9,4,2,1,93,2,1,1,1,9,3,1,2,2,6,1,202208,0,1037,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,2,2,2,20,2,2
9000115795,1,19603.717057,26400.339019,0.0,18,2,2,2,1,1,17.5263182308838,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,97,40,2,-1,1,1,3,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,2,1,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,3,1,5,1,202209,2,1029,7,4,-1,50,4,3,5,40,4,3,-1,-1,-1,-1,-1,-1,-1,3,30,6,4,7,30,5,4
9000115795,2,7298.1151486,10632.073956,0.0,9,1,2,-1,-1,3,-1.0,2,2,3,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,30,30,0,0,0,0,0,0,0,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,4,1,-1,-1,-1,2,0,2,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,3,1,5,1,202209,2,1029,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,4,7,30,5,4
9000115795,3,19647.826088,27295.857619,0.0,73,2,1,2,1,1,6.49660695853856,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,2,-1,1,1,1,-1,2,-1,-1,-1,-1,10,10,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,2,2,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,3,1,5,1,202209,2,1029,7,4,-1,60,5,4,6,20,3,2,-1,-1,-1,-1,-1,-1,-1,3,30,6,4,7,30,5,4
9000115795,4,22570.181884,29029.894714,0.0,11,1,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,2,2,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,3,1,5,1,202209,2,1029,7,-1,4,-1,-1,-1,-1,-1,-1,-1,50,4,3,5,40,4,3,3,30,6,4,7,30,5,4
9000116319,1,8712.2468505,12931.057661,0.0,36,1,1,1,1,2,-1.0,2,2,2,2,1,-1,3,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,1,-9,-9,1,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,-1,-8,1,2,2,4,1,3,2,2,1,31,5,1,2,1,10,1,5,5,1,4,1,202208,0,1025,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,30,6,5,7,20,6,4
9000116319,2,5169.9484475,7321.3007119,0.0,72,2,7,2,1,1,-1.0,2,2,1,2,2,1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,2,2,2,1,3,2,97,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,4,4,-1,-1,-1,-1,0,1,2,4,1,3,2,2,1,31,5,1,2,1,10,1,5,5,1,4,1,202208,0,1025,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,30,6,5,7,20,6,4
9000117224,1,8435.1918868,0.0,20837.6828057967,54,1,7,2,1,1,-9.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,2,1,2,2,-1,1,5,15,2,-1,4,1,1,-1,2,-1,-1,-1,-1,7,7,-9,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-9,3,-1,4,2,2,-1,-1,-1,0,2,1,1,2,3,2,2,2,32,4,1,3,2,7,2,5,7,1,5,1,202209,3,1025,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,60,5,5,6,40,5,4
9000117224,2,24057.666052,0.0,119672.615737454,92,2,7,2,2,1,3.13686504348391,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,15,-1,-1,1,1,1,-1,1,1,1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,2,4,4,-1,-1,-1,-1,2,2,1,1,2,3,2,2,2,32,4,1,3,2,7,2,5,7,1,5,1,202209,3,1025,4,4,4,5,5,3,6,5,4,3,30,5,4,6,20,6,5,4,60,5,5,6,40,5,4
9000117224,3,7523.1754096,0.0,19033.302055921,63,1,7,2,2,1,-9.0,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,10,2,-1,4,1,2,-1,1,1,1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-9,4,2,4,4,-1,-1,-1,-1,0,2,1,1,2,3,2,2,2,32,4,1,3,2,7,2,5,7,1,5,1,202209,3,1025,4,-1,4,-1,-1,-1,-1,-1,-1,-1,30,5,4,6,20,6,5,4,60,5,5,6,40,5,4
9000125291,1,7115.9879459,0.0,26823.1462233168,54,2,7,1,1,1,0.508951067708054,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,1,-1,40,2,-1,1,1,1,-1,2,-1,-1,-1,-1,20,15,5,0,0,0,5,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,2,-1,-1,2,2,2,2,3,2,5,3,2,2,53,6,1,2,2,2,3,3,1,1,2,1,202210,2,1029,6,2,-1,5,4,3,5,20,5,1,-1,-1,-1,-1,-1,-1,-1,2,5,4,3,5,20,5,1
9000125291,2,9709.8684551,0.0,37568.7837297551,45,2,7,1,1,1,-9.0,2,2,1,1,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,40,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,1,-9,-9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,2,-1,-1,2,2,1,2,3,2,5,3,2,2,53,6,1,2,2,2,3,3,1,1,2,1,202210,2,1029,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,4,3,5,20,5,1
9000125625,1,64152.396026,96645.137662,0.0,45,-7,7,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,97,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,1,-9,-9,-9,-9,-9,-9,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,1,-8,2,2,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,5,1,5,1,202210,1,1027,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,30,2,2,3,30,4,1
9000125625,2,45135.654027,63978.266999,0.0,28,1,7,2,1,1,-9.0,2,2,1,2,2,1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,1,2,45,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,4,-9,4,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,4,1,1,-1,-1,-8,3,1,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,5,1,5,1,202210,1,1027,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,30,2,2,3,30,4,1
9000125625,3,35395.378327,53418.57793,0.0,60,2,7,1,1,1,-1.0,2,2,1,2,2,1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,3,4,-1,-1,2,-1,0,1,3,1,2,4,2,2,2,42,9,1,3,2,10,2,4,5,1,5,1,202210,1,1027,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,30,2,2,3,30,4,1
9000126166,1,41114.964073,47393.870401,0.0,65,2,7,2,1,1,9.93737307003049,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,5,40,2,-1,1,1,1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,-9,-9,1,-9,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,-8,1,-1,-1,-1,2,2,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,4,1,4,1,202209,2,1029,4,5,-1,30,7,6,7,30,7,6,-1,-1,-1,-1,-1,-1,-1,4,20,5,1,6,60,6,5
9000126166,2,64581.260663,79620.505115,0.0,30,1,1,1,1,1,9.98602631172198,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,-1,40,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,4,-1,-1,-1,-1,2,2,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,4,1,4,1,202209,2,1029,4,4,-1,30,4,3,2,50,5,4,-1,-1,-1,-1,-1,-1,-1,4,20,5,1,6,60,6,5
9000126166,3,42549.375169,46451.228588,0.0,74,2,3,2,1,1,-1.0,2,2,1,2,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,2,4,-1,-1,-1,-1,2,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,4,1,4,1,202209,2,1029,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,1,6,60,6,5
9000126166,4,47230.274389,50404.683635,0.0,34,2,7,1,1,2,-1.0,2,2,2,2,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,2,4,-1,-1,-1,-1,2,1,2,3,1,5,3,2,2,51,4,3,4,2,6,1,4,4,1,4,1,202209,2,1029,4,-1,2,-1,-1,-1,-1,-1,-1,-1,5,1,2,5,1,2,2,4,20,5,1,6,60,6,5
9000126554,1,14241.221941,19945.657701,0.0,16,1,2,2,1,1,-1.0,2,2,1,2,1,-1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,4,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,10,5,15,0,0,0,0,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-8,2,2,1,2,3,2,4,2,2,2,44,4,1,2,2,2,4,6,5,4,6,2,202209,0,1028,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
