HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000071841,2,2,2,900007184101,1,2,1,2,6,2,25,2,5,5,80,12,1100,1112,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,12,8,1.54319453076445,5057802.87342461,4387950.68841409,0.0,90000718410202,1.54319453076445,521.9,10,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,4,4,1,20,6,5,6,5,6,5,50,6,4,7,40,5,1
9000071841,2,3,3,900007184101,1,2,1,2,6,2,28,2,5,12,40,10,1137,1147,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,14,1,1.96768178993163,5113486.50877996,4436259.61863649,0.0,90000718410203,1.96768178993163,521.9,4,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,4,4,1,50,6,4,7,40,5,1,20,6,5,6,5,6,5
9000071841,2,4,4,900007184101,1,2,1,2,6,2,10,2,5,14,10,5,1215,1220,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,5,1,0.93847110006215,5359752.21217465,4649910.04942361,0.0,90000718410204,0.93847110006215,521.9,2,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,4,4,1,20,6,5,6,5,6,5,20,6,5,6,5,6,5
9000071841,2,5,5,900007184101,1,2,1,2,6,2,310,2,1,5,1,20,1230,1250,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,6.61839651957738,5359752.21217465,4649910.04942361,0.0,90000718410205,6.61839651957738,521.9,2,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,4,4,1,20,6,5,6,5,6,5,50,6,5,7,40,6,4
9000071841,2,6,6,900007184101,1,2,1,1,6,2,30,2,2,1,80,10,1800,1810,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,12,2,1.29086389061529,5057802.87342461,4387950.68841409,0.0,90000718410206,1.29086389061529,521.9,10,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,4,3,1,50,6,5,7,40,6,4,50,6,5,8,20,6,5
9000071841,2,7,7,900007184101,1,2,1,1,6,2,10,2,5,12,80,2,1840,1842,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,12,2,0.153511497824736,5057802.87342461,4387950.68841409,0.0,90000718410207,0.153511497824736,521.9,10,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,3,3,1,50,6,5,8,20,6,5,50,6,5,8,20,6,5
9000071841,2,8,8,900007184101,1,2,1,1,6,2,-9,2,2,12,1,8,1852,1900,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,1.19018023617154,5057802.87342461,4387950.68841409,0.0,90000718410208,1.19018023617154,521.9,10,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,3,4,1,50,6,5,8,20,6,5,50,6,5,7,40,6,4
9000073097,1,1,1,900007309701,1,2,1,2,5,2,171,2,3,1,50,24,915,939,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,6.37414543194531,3052279.4000291,3474439.67880185,0.0,90000730970101,6.37414543194531,425.9,8,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,75,1,2,1,1,2,1,8,5,1,1,11,4,4,1,20,5,4,6,20,6,5,5,5,4,6,20,5,1
9000073097,1,2,2,900007309701,1,2,1,2,5,2,120,2,3,17,1,20,1230,1250,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,6.39838408949658,3052279.4000291,3474439.67880185,0.0,90000730970102,6.39838408949658,425.9,8,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,75,1,2,1,1,2,1,8,5,1,1,11,4,4,1,5,5,4,6,20,5,1,20,5,4,6,20,6,5
9000073097,1,3,3,900007309701,1,2,1,2,5,2,205,2,3,1,50,30,1450,1520,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,6.37414543194531,3052279.4000291,3474439.67880185,0.0,90000730970103,6.37414543194531,425.9,8,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,75,1,2,1,1,2,1,8,5,1,1,11,4,4,1,20,5,4,6,20,6,5,5,5,4,6,20,5,1
9000073097,1,4,4,900007309701,1,2,1,2,5,2,15,2,3,17,1,15,1845,1900,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,6.39838408949658,3052279.4000291,3474439.67880185,0.0,90000730970104,6.39838408949658,425.9,8,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,75,1,2,1,1,2,1,8,5,1,1,11,4,4,1,5,5,4,6,20,5,1,20,5,4,6,20,6,5
9000073097,1,5,5,900007309701,1,2,1,2,5,2,150,2,4,1,20,5,1915,1920,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,19,1,1.31510254816656,3001328.4506364,3416441.71169539,0.0,90000730970105,1.31510254816656,425.9,5,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,75,1,2,1,1,2,1,8,5,1,1,11,4,4,1,20,5,4,6,20,6,5,70,6,5,7,60,6,6
9000073097,1,6,6,900007309701,1,2,1,2,5,2,-9,2,4,19,1,5,2150,2155,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.3480422622747,3001328.4506364,3416441.71169539,0.0,90000730970106,1.3480422622747,425.9,5,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,75,1,2,1,1,2,1,8,5,1,1,11,4,4,1,70,6,5,7,60,6,6,20,5,4,6,20,6,5
9000073097,2,1,1,900007309702,1,-1,1,2,5,2,85,2,2,1,40,20,1230,1250,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-1,7.48415164698571,2527561.87826339,2816275.22267622,0.0,90000730970201,7.48415164698571,425.9,3,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,73,2,2,1,1,2,2,7,5,2,1,11,4,4,1,20,5,4,6,20,6,5,60,6,5,7,70,4,3
9000073097,2,2,2,900007309702,1,-1,1,2,5,2,60,2,5,13,30,25,1415,1440,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,11,-9,15.561218147918,2401722.06491262,2676061.22775339,0.0,90000730970202,15.561218147918,425.9,6,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,73,2,2,1,1,2,2,7,5,2,1,11,4,5,1,60,6,5,7,70,4,3,20,6,5,7,40,6,6
9000073097,2,3,3,900007309702,1,-1,1,2,5,2,210,2,5,11,50,20,1540,1600,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,-9,3.48663766314481,2393015.76293616,2666360.43951619,0.0,90000730970203,3.48663766314481,425.9,8,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,73,2,2,1,1,2,2,7,5,2,1,11,5,4,1,20,6,5,7,40,6,6,5,5,4,6,20,5,1
9000073097,2,4,4,900007309702,1,-1,1,2,5,2,-9,2,3,17,1,15,1930,1945,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,6.39838408949658,2393015.76293616,2666360.43951619,0.0,90000730970204,6.39838408949658,425.9,8,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,1,5,1,202204,0,1035,73,2,2,1,1,2,2,7,5,2,1,11,4,4,1,5,5,4,6,20,5,1,20,5,4,6,20,6,5
9000074382,1,1,1,900007438201,1,2,1,2,4,2,225,2,2,1,40,40,1050,1130,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,-9,2,1,2,-1,-1,-1,13,2,10.9807333747669,9323178.74278514,9244208.75397794,0.0,90000743820101,-1.0,395.5,3,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,80,1,2,1,3,2,1,7,5,1,1,8,4,4,2,20,4,3,5,40,4,3,5,1,2,5,5,5,3
9000074382,1,2,2,900007438201,1,2,1,2,4,2,-9,2,5,13,50,30,1515,1545,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,18,1,10.9975139838409,9442359.66247144,9362380.17720887,0.0,90000743820102,10.9975139838409,395.5,10,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,80,1,2,1,3,2,1,7,5,1,1,8,4,4,1,5,1,2,5,5,5,3,20,4,3,5,40,4,3
9000074382,2,1,1,900007438201,1,-1,1,2,4,2,225,2,2,1,40,40,1050,1130,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,-9,1,2,2,-1,-1,-1,13,2,10.9807333747669,7309459.83914006,7094206.48928736,0.0,90000743820201,10.9807333747669,395.5,3,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,72,2,2,1,3,2,2,6,5,2,1,8,4,4,1,20,4,3,5,40,4,3,5,1,2,5,5,5,3
9000074382,2,2,2,900007438201,1,-1,1,2,4,2,-9,2,5,13,40,30,1515,1545,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,10.9975139838409,7309459.83914006,7094206.48928736,0.0,90000743820202,-1.0,395.5,3,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,72,2,2,1,3,2,2,6,5,2,1,8,4,4,2,5,1,2,5,5,5,3,20,4,3,5,40,4,3
9000075603,1,1,1,900007560302,2,2,1,2,4,2,240,2,3,18,1,360,600,1200,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,395.466749533872,3874331.06797575,3669921.86267934,0.0,90000756030101,395.466749533872,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,42,1,2,1,1,2,1,6,5,1,1,10,1,4,1,20,2,1,2,20,2,2,50,3,2,4,50,5,4
9000075603,1,2,2,900007560302,2,2,1,2,4,2,170,2,3,1,50,10,1600,1610,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,15,1,3.13859540087011,3874331.06797575,3669921.86267934,0.0,90000756030102,3.13859540087011,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,42,1,2,1,1,2,1,6,5,1,1,10,4,3,1,50,3,2,4,50,5,4,50,4,1,1,40,4,1
9000075603,1,3,3,900007560302,2,2,1,2,4,2,10,2,3,15,1,5,1900,1905,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,3.4449968924798,3874331.06797575,3669921.86267934,0.0,90000756030103,3.4449968924798,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,42,1,2,1,1,2,1,6,5,1,1,10,3,4,1,50,4,1,1,40,4,1,50,3,2,4,50,5,4
9000075603,1,4,4,900007560301,2,2,1,2,4,2,40,2,2,1,80,5,1915,1920,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,12,1,1.12740832815413,3874331.06797575,3669921.86267934,0.0,90000756030104,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,42,1,2,1,1,2,1,6,5,1,3,10,4,4,2,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,1,5,5,900007560301,2,2,1,2,4,2,-9,2,2,12,1,5,2000,2005,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,1,1,1.12740832815413,3874331.06797575,3669921.86267934,0.0,90000756030105,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,42,1,2,1,1,2,1,6,5,1,3,10,4,4,2,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,2,1,1,900007560301,2,-1,1,2,4,2,125,2,3,18,1,360,900,1500,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,-1,395.466749533872,5345096.06238619,5452605.16921386,0.0,90000756030201,395.466749533872,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,36,2,1,1,1,2,2,6,-1,2,3,10,1,4,1,20,2,1,2,20,2,2,50,3,2,4,50,5,4
9000075603,2,2,2,900007560301,2,-1,1,2,4,2,90,2,3,1,50,10,1705,1715,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,15,-9,3.13859540087011,5345096.06238619,5452605.16921386,0.0,90000756030202,3.13859540087011,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,36,2,1,1,1,2,2,6,-1,2,3,10,4,3,1,50,3,2,4,50,5,4,50,4,1,1,40,4,1
9000075603,2,3,3,900007560301,2,-1,1,2,4,2,20,2,3,15,1,10,1845,1855,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,-9,3.4449968924798,5345096.06238619,5452605.16921386,0.0,90000756030203,3.4449968924798,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,36,2,1,1,1,2,2,6,-1,2,3,10,3,4,1,50,4,1,1,40,4,1,50,3,2,4,50,5,4
9000075603,2,4,4,900007560301,2,-1,1,2,4,2,40,2,2,1,80,5,1915,1920,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,1,2,2,-1,-1,-1,12,1,1.12740832815413,5345096.06238619,5452605.16921386,0.0,90000756030204,1.12740832815413,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,36,2,1,1,1,2,2,6,-1,2,3,10,4,4,1,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,2,5,5,900007560301,2,-1,1,2,4,2,-9,2,2,12,1,5,2000,2005,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,1,2,2,-1,-1,-1,1,1,1.12740832815413,5345096.06238619,5452605.16921386,0.0,90000756030205,1.12740832815413,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,36,2,1,1,1,2,2,6,-1,2,3,10,4,4,1,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,3,1,1,900007560301,2,-1,1,2,4,2,125,2,3,18,1,360,900,1500,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,-1,395.466749533872,6140108.82313599,5798995.44428087,0.0,90000756030301,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,10,2,-1,-1,1,2,2,-1,-1,2,3,10,1,4,2,20,2,1,2,20,2,2,50,3,2,4,50,5,4
9000075603,3,2,2,900007560301,2,-1,1,2,4,2,90,2,3,1,50,10,1705,1715,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,15,-9,3.13859540087011,6140108.82313599,5798995.44428087,0.0,90000756030302,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,10,2,-1,-1,1,2,2,-1,-1,2,3,10,4,3,2,50,3,2,4,50,5,4,50,4,1,1,40,4,1
9000075603,3,3,3,900007560301,2,-1,1,2,4,2,20,2,3,15,1,10,1845,1855,1,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,-9,3.4449968924798,6140108.82313599,5798995.44428087,0.0,90000756030303,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,10,2,-1,-1,1,2,2,-1,-1,2,3,10,3,4,2,50,4,1,1,40,4,1,50,3,2,4,50,5,4
9000075603,3,4,4,900007560301,2,-1,1,2,4,2,40,2,2,1,80,5,1915,1920,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,12,1,1.12740832815413,6140108.82313599,5798995.44428087,0.0,90000756030304,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,10,2,-1,-1,1,2,2,-1,-1,2,3,10,4,4,2,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,3,5,5,900007560301,2,-1,1,2,4,2,-9,2,2,12,1,5,2000,2005,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,1,1,1.12740832815413,6140108.82313599,5798995.44428087,0.0,90000756030305,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,10,2,-1,-1,1,2,2,-1,-1,2,3,10,4,4,2,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,4,1,1,900007560302,2,-1,1,2,4,2,240,2,3,18,1,360,600,1200,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,395.466749533872,6126324.38474511,5608742.82949278,0.0,90000756030401,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,8,1,-1,-1,1,2,2,-1,-1,1,1,10,1,4,2,20,2,1,2,20,2,2,50,3,2,4,50,5,4
9000075603,4,2,2,900007560302,2,-1,1,2,4,2,170,2,3,1,50,10,1600,1610,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,15,1,3.13859540087011,6126324.38474511,5608742.82949278,0.0,90000756030402,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,8,1,-1,-1,1,2,2,-1,-1,1,1,10,4,3,2,50,3,2,4,50,5,4,50,4,1,1,40,4,1
9000075603,4,3,3,900007560302,2,-1,1,2,4,2,10,2,3,15,1,5,1900,1905,1,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,3.4449968924798,6126324.38474511,5608742.82949278,0.0,90000756030403,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,8,1,-1,-1,1,2,2,-1,-1,1,1,10,3,4,2,50,4,1,1,40,4,1,50,3,2,4,50,5,4
9000075603,4,4,4,900007560301,2,-1,1,2,4,2,40,2,2,1,80,5,1915,1920,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,12,1,1.12740832815413,6126324.38474511,5608742.82949278,0.0,90000756030404,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,8,1,-1,-1,1,2,2,-1,-1,1,3,10,4,4,2,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075603,4,5,5,900007560301,2,-1,1,2,4,2,-9,2,2,12,1,5,2000,2005,1,1,3,4,1,1,1,1,-1,-1,-1,-1,-1,-1,0,4,2,2,1,2,-1,-1,-1,1,1,1.12740832815413,6126324.38474511,5608742.82949278,0.0,90000756030405,-1.0,429.2,10,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,1,1,1,202206,1,1033,8,1,-1,-1,1,2,2,-1,-1,1,3,10,4,4,2,50,3,2,4,50,5,4,50,3,2,4,50,5,4
9000075957,1,1,1,900007595701,1,2,1,2,2,2,40,2,3,1,50,5,1800,1805,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,6,1.21566190180236,4304753.96977909,4565736.99381611,0.0,90000759570101,1.21566190180236,521.9,10,2,1,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202205,2,1037,69,1,1,1,1,2,1,8,-1,1,1,11,5,5,1,40,7,6,8,50,7,6,5,6,5,7,5,6,5
9000075957,1,2,2,900007595701,1,2,1,2,2,2,-9,2,3,16,1,5,1845,1850,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.24922311995028,4304753.96977909,4565736.99381611,0.0,90000759570102,1.24922311995028,521.9,10,2,1,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202205,2,1037,69,1,1,1,1,2,1,8,-1,1,1,11,5,5,1,5,6,5,7,5,6,5,40,7,6,8,50,7,6
9000086785,1,1,1,-1,1,2,-1,2,6,2,30,2,2,1,40,10,930,940,-1,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,13,-1,0.270354257302672,4688663.02097426,3949986.95268798,0.0,90000867850101,-1.0,446.4,3,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,2,2,5,60,1,2,4,90,6,5,60,1,2,4,90,6,5
9000086785,1,2,2,-1,1,2,-1,2,6,2,125,2,2,13,1,15,1010,1025,-1,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.326289620882536,4688663.02097426,3949986.95268798,0.0,90000867850102,-1.0,446.4,3,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,2,2,5,60,1,2,4,90,6,5,60,1,2,4,90,6,5
9000086785,1,3,3,-1,1,2,-1,2,6,2,40,2,2,1,40,20,1230,1250,-1,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,13,-9,0.54816656308266,4688663.02097426,3949986.95268798,0.0,90000867850103,-1.0,446.4,3,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,2,4,5,60,1,2,4,90,6,5,60,1,2,4,40,5,4
9000086785,1,4,4,-1,1,2,-1,2,6,2,185,2,2,13,1,25,1330,1355,-1,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.489123679303915,4688663.02097426,3949986.95268798,0.0,90000867850104,-1.0,446.4,3,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,4,2,5,60,1,2,4,40,5,4,60,1,2,4,90,6,5
9000086785,1,5,5,-1,1,2,2,2,6,2,25,2,4,1,40,15,1700,1715,-1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,14,2,0.915475450590429,4800879.04779602,4044523.88994398,0.0,90000867850105,-1.0,446.4,4,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,2,4,2,60,1,2,4,90,6,5,50,4,2,5,50,2,2
9000086785,1,6,6,-1,1,2,2,2,6,2,40,2,5,14,40,10,1740,1750,-1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,14,2,0.135487880671224,4800879.04779602,4044523.88994398,0.0,90000867850106,-1.0,446.4,4,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,4,4,2,50,4,2,5,50,2,2,50,4,2,5,50,2,2
9000086785,1,7,7,-1,1,2,2,1,6,2,-9,2,4,14,1,20,1830,1850,-1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,2,1.00062150403978,4800879.04779602,4044523.88994398,0.0,90000867850107,-1.0,446.4,4,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,1,1,1,202205,0,1027,65,2,2,1,1,2,1,4,5,2,-1,3,4,2,2,50,4,2,5,50,2,2,60,1,2,4,90,6,5
9000089187,1,1,1,900008918701,1,2,1,2,2,2,40,2,1,1,10,5,715,720,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,3.00745804847732,21205135.4775034,21034219.087153,0.0,90000891870101,3.00745804847732,455.6,1,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,4,6,2,202205,2,1023,68,2,1,1,1,2,1,3,-1,2,3,1,1,2,1,5,2,1,1,5,2,2,5,1,2,4,5,4,2
