date,region_code,max_temp_c,precipitation_mm
2021-05-24,37,22.2,0.0
2021-05-24,38,22.2,0.0
2021-05-24,39,22.2,0.0
2021-05-25,11,17.3,8.7
2021-05-25,21,17.3,8.7
2021-05-25,22,17.3,8.7
2021-05-25,23,17.3,8.7
2021-05-25,24,17.3,8.7
2021-05-25,25,17.3,8.7
2021-05-25,26,17.3,8.7
2021-05-25,29,17.3,8.7
2021-05-25,31,17.3,8.7
2021-05-25,32,17.3,8.7
2021-05-25,33,17.3,8.7
2021-05-25,34,17.3,8.7
2021-05-25,35,17.3,8.7
2021-05-25,36,17.3,8.7
2021-05-25,37,17.3,8.7
2021-05-25,38,17.3,8.7
2021-05-25,39,17.3,8.7
2021-05-26,11,22.8,2.4
2021-05-26,21,22.8,2.4
2021-05-26,22,22.8,2.4
2021-05-26,23,22.8,2.4
2021-05-26,24,22.8,2.4
2021-05-26,25,22.8,2.4
2021-05-26,26,22.8,2.4
2021-05-26,29,22.8,2.4
2021-05-26,31,22.8,2.4
2021-05-26,32,22.8,2.4
2021-05-26,33,22.8,2.4
2021-05-26,34,22.8,2.4
2021-05-26,35,22.8,2.4
2021-05-26,36,22.8,2.4
2021-05-26,37,22.8,2.4
2021-05-26,38,22.8,2.4
2021-05-26,39,22.8,2.4
2021-05-27,11,18.1,11.0
2021-05-27,21,18.1,11.0
2021-05-27,22,18.1,11.0
2021-05-27,23,18.1,11.0
2021-05-27,24,18.1,11.0
2021-05-27,25,18.1,11.0
2021-05-27,26,18.1,11.0
2021-05-27,29,18.1,11.0
2021-05-27,31,18.1,11.0
2021-05-27,32,18.1,11.0
2021-05-27,33,18.1,11.0
2021-05-27,34,18.1,11.0
2021-05-27,35,18.1,11.0
2021-05-27,36,18.1,11.0
2021-05-27,37,18.1,11.0
2021-05-27,38,18.1,11.0
2021-05-27,39,18.1,11.0
2021-05-28,11,19.6,20.5
2021-05-28,21,19.6,20.5
2021-05-28,22,19.6,20.5
2021-05-28,23,19.6,20.5
2021-05-28,24,19.6,20.5
2021-05-28,25,19.6,20.5
2021-05-28,26,19.6,20.5
2021-05-28,29,19.6,20.5
2021-05-28,31,19.6,20.5
2021-05-28,32,19.6,20.5
2021-05-28,33,19.6,20.5
2021-05-28,34,19.6,20.5
2021-05-28,35,19.6,20.5
2021-05-28,36,19.6,20.5
2021-05-28,37,19.6,20.5
2021-05-28,38,19.6,20.5
2021-05-28,39,19.6,20.5
2021-05-29,11,19.0,1.2
2021-05-29,21,19.0,1.2
2021-05-29,22,19.0,1.2
2021-05-29,23,19.0,1.2
2021-05-29,24,19.0,1.2
2021-05-29,25,19.0,1.2
2021-05-29,26,19.0,1.2
2021-05-29,29,19.0,1.2
2021-05-29,31,19.0,1.2
2021-05-29,32,19.0,1.2
2021-05-29,33,19.0,1.2
2021-05-29,34,19.0,1.2
2021-05-29,35,19.0,1.2
2021-05-29,36,19.0,1.2
2021-05-29,37,19.0,1.2
2021-05-29,38,19.0,1.2
2021-05-29,39,19.0,1.2
2021-05-30,11,24.1,2.8
2021-05-30,21,24.1,2.8
2021-05-30,22,24.1,2.8
2021-05-30,23,24.1,2.8
2021-05-30,24,24.1,2.8
2021-05-30,25,24.1,2.8
2021-05-30,26,24.1,2.8
2021-05-30,29,24.1,2.8
2021-05-30,31,24.1,2.8
2021-05-30,32,24.1,2.8
2021-05-30,33,24.1,2.8
2021-05-30,34,24.1,2.8
2021-05-30,35,24.1,2.8
2021-05-30,36,24.1,2.8
2021-05-30,37,24.1,2.8
2021-05-30,38,24.1,2.8
2021-05-30,39,24.1,2.8
2021-05-31,11,22.2,14.6
2021-05-31,21,22.2,14.6
2021-05-31,22,22.2,14.6
2021-05-31,23,22.2,14.6
2021-05-31,24,22.2,14.6
2021-05-31,25,22.2,14.6
2021-05-31,26,22.2,14.6
2021-05-31,29,22.2,14.6
2021-05-31,31,22.2,14.6
2021-05-31,32,22.2,14.6
2021-05-31,33,22.2,14.6
2021-05-31,34,22.2,14.6
2021-05-31,35,22.2,14.6
2021-05-31,36,22.2,14.6
2021-05-31,37,22.2,14.6
2021-05-31,38,22.2,14.6
2021-05-31,39,22.2,14.6
2021-06-01,11,23.0,2.6
2021-06-01,21,23.0,2.6
2021-06-01,22,23.0,2.6
2021-06-01,23,23.0,2.6
2021-06-01,24,23.0,2.6
2021-06-01,25,23.0,2.6
2021-06-01,26,23.0,2.6
2021-06-01,29,23.0,2.6
2021-06-01,31,23.0,2.6
2021-06-01,32,23.0,2.6
2021-06-01,33,23.0,2.6
2021-06-01,34,23.0,2.6
2021-06-01,35,23.0,2.6
2021-06-01,36,23.0,2.6
2021-06-01,37,23.0,2.6
2021-06-01,38,23.0,2.6
2021-06-01,39,23.0,2.6
2021-06-02,11,27.6,0.0
2021-06-02,21,27.6,0.0
2021-06-02,22,27.6,0.0
2021-06-02,23,27.6,0.0
2021-06-02,24,27.6,0.0
2021-06-02,25,27.6,0.0
2021-06-02,26,27.6,0.0
2021-06-02,29,27.6,0.0
2021-06-02,31,27.6,0.0
2021-06-02,32,27.6,0.0
2021-06-02,33,27.6,0.0
2021-06-02,34,27.6,0.0
2021-06-02,35,27.6,0.0
2021-06-02,36,27.6,0.0
2021-06-02,37,27.6,0.0
2021-06-02,38,27.6,0.0
2021-06-02,39,27.6,0.0
2021-06-03,11,21.3,18.3
2021-06-03,21,21.3,18.3
2021-06-03,22,21.3,18.3
2021-06-03,23,21.3,18.3
2021-06-03,24,21.3,18.3
2021-06-03,25,21.3,18.3
2021-06-03,26,21.3,18.3
2021-06-03,29,21.3,18.3
2021-06-03,31,21.3,18.3
2021-06-03,32,21.3,18.3
2021-06-03,33,21.3,18.3
2021-06-03,34,21.3,18.3
2021-06-03,35,21.3,18.3
2021-06-03,36,21.3,18.3
2021-06-03,37,21.3,18.3
2021-06-03,38,21.3,18.3
2021-06-03,39,21.3,18.3
2021-06-04,11,20.6,0.2
2021-06-04,21,20.6,0.2
2021-06-04,22,20.6,0.2
2021-06-04,23,20.6,0.2
2021-06-04,24,20.6,0.2
2021-06-04,25,20.6,0.2
2021-06-04,26,20.6,0.2
2021-06-04,29,20.6,0.2
2021-06-04,31,20.6,0.2
2021-06-04,32,20.6,0.2
2021-06-04,33,20.6,0.2
2021-06-04,34,20.6,0.2
2021-06-04,35,20.6,0.2
2021-06-04,36,20.6,0.2
2021-06-04,37,20.6,0.2
2021-06-04,38,20.6,0.2
2021-06-04,39,20.6,0.2
2021-06-05,11,22.7,0.2
2021-06-05,21,22.7,0.2
2021-06-05,22,22.7,0.2
2021-06-05,23,22.7,0.2
2021-06-05,24,22.7,0.2
2021-06-05,25,22.7,0.2
2021-06-05,26,22.7,0.2
2021-06-05,29,22.7,0.2
2021-06-05,31,22.7,0.2
2021-06-05,32,22.7,0.2
2021-06-05,33,22.7,0.2
2021-06-05,34,22.7,0.2
2021-06-05,35,22.7,0.2
2021-06-05,36,22.7,0.2
2021-06-05,37,22.7,0.2
2021-06-05,38,22.7,0.2
2021-06-05,39,22.7,0.2
2021-06-06,11,26.4,0.0
2021-06-06,21,26.4,0.0
2021-06-06,22,26.4,0.0
2021-06-06,23,26.4,0.0
2021-06-06,24,26.4,0.0
2021-06-06,25,26.4,0.0
2021-06-06,26,26.4,0.0
2021-06-06,29,26.4,0.0
2021-06-06,31,26.4,0.0
2021-06-06,32,26.4,0.0
2021-06-06,33,26.4,0.0
2021-06-06,34,26.4,0.0
2021-06-06,35,26.4,0.0
2021-06-06,36,26.4,0.0
2021-06-06,37,26.4,0.0
2021-06-06,38,26.4,0.0
2021-06-06,39,26.4,0.0
2021-06-07,11,23.1,0.1
2021-06-07,21,23.1,0.1
2021-06-07,22,23.1,0.1
2021-06-07,23,23.1,0.1
2021-06-07,24,23.1,0.1
2021-06-07,25,23.1,0.1
2021-06-07,26,23.1,0.1
2021-06-07,29,23.1,0.1
2021-06-07,31,23.1,0.1
2021-06-07,32,23.1,0.1
2021-06-07,33,23.1,0.1
2021-06-07,34,23.1,0.1
2021-06-07,35,23.1,0.1
2021-06-07,36,23.1,0.1
2021-06-07,37,23.1,0.1
2021-06-07,38,23.1,0.1
2021-06-07,39,23.1,0.1
2021-06-08,11,25.0,0.4
2021-06-08,21,25.0,0.4
2021-06-08,22,25.0,0.4
2021-06-08,23,25.0,0.4
2021-06-08,24,25.0,0.4
2021-06-08,25,25.0,0.4
2021-06-08,26,25.0,0.4
2021-06-08,29,25.0,0.4
2021-06-08,31,25.0,0.4
2021-06-08,32,25.0,0.4
2021-06-08,33,25.0,0.4
2021-06-08,34,25.0,0.4
2021-06-08,35,25.0,0.4
2021-06-08,36,25.0,0.4
2021-06-08,37,25.0,0.4
2021-06-08,38,25.0,0.4
2021-06-08,39,25.0,0.4
2021-06-09,11,29.3,0.0
2021-06-09,21,29.3,0.0
2021-06-09,22,29.3,0.0
2021-06-09,23,29.3,0.0
2021-06-09,24,29.3,0.0
2021-06-09,25,29.3,0.0
2021-06-09,26,29.3,0.0
2021-06-09,29,29.3,0.0
2021-06-09,31,29.3,0.0
2021-06-09,32,29.3,0.0
2021-06-09,33,29.3,0.0
2021-06-09,34,29.3,0.0
2021-06-09,35,29.3,0.0
2021-06-09,36,29.3,0.0
2021-06-09,37,29.3,0.0
2021-06-09,38,29.3,0.0
2021-06-09,39,29.3,0.0
2021-06-10,11,28.2,6.6
2021-06-10,21,28.2,6.6
2021-06-10,22,28.2,6.6
2021-06-10,23,28.2,6.6
2021-06-10,24,28.2,6.6
2021-06-10,25,28.2,6.6
2021-06-10,26,28.2,6.6
2021-06-10,29,28.2,6.6
2021-06-10,31,28.2,6.6
2021-06-10,32,28.2,6.6
2021-06-10,33,28.2,6.6
2021-06-10,34,28.2,6.6
2021-06-10,35,28.2,6.6
2021-06-10,36,28.2,6.6
2021-06-10,37,28.2,6.6
2021-06-10,38,28.2,6.6
2021-06-10,39,28.2,6.6
2021-06-11,11,24.1,12.9
2021-06-11,21,24.1,12.9
2021-06-11,22,24.1,12.9
2021-06-11,23,24.1,12.9
2021-06-11,24,24.1,12.9
2021-06-11,25,24.1,12.9
2021-06-11,26,24.1,12.9
2021-06-11,29,24.1,12.9
2021-06-11,31,24.1,12.9
2021-06-11,32,24.1,12.9
2021-06-11,33,24.1,12.9
2021-06-11,34,24.1,12.9
2021-06-11,35,24.1,12.9
2021-06-11,36,24.1,12.9
2021-06-11,37,24.1,12.9
2021-06-11,38,24.1,12.9
2021-06-11,39,24.1,12.9
2021-06-12,11,28.1,0.0
2021-06-12,21,28.1,0.0
2021-06-12,22,28.1,0.0
2021-06-12,23,28.1,0.0
2021-06-12,24,28.1,0.0
2021-06-12,25,28.1,0.0
2021-06-12,26,28.1,0.0
2021-06-12,29,28.1,0.0
2021-06-12,31,28.1,0.0
2021-06-12,32,28.1,0.0
2021-06-12,33,28.1,0.0
2021-06-12,34,28.1,0.0
2021-06-12,35,28.1,0.0
2021-06-12,36,28.1,0.0
2021-06-12,37,28.1,0.0
2021-06-12,38,28.1,0.0
2021-06-12,39,28.1,0.0
2021-06-13,11,26.6,0.1
2021-06-13,21,26.6,0.1
2021-06-13,22,26.6,0.1
2021-06-13,23,26.6,0.1
2021-06-13,24,26.6,0.1
2021-06-13,25,26.6,0.1
2021-06-13,26,26.6,0.1
2021-06-13,29,26.6,0.1
2021-06-13,31,26.6,0.1
2021-06-13,32,26.6,0.1
2021-06-13,33,26.6,0.1
2021-06-13,34,26.6,0.1
2021-06-13,35,26.6,0.1
2021-06-13,36,26.6,0.1
2021-06-13,37,26.6,0.1
2021-06-13,38,26.6,0.1
2021-06-13,39,26.6,0.1
2021-06-14,11,27.5,0.1
2021-06-14,21,27.5,0.1
2021-06-14,22,27.5,0.1
2021-06-14,23,27.5,0.1
2021-06-14,24,27.5,0.1
2021-06-14,25,27.5,0.1
2021-06-14,26,27.5,0.1
2021-06-14,29,27.5,0.1
2021-06-14,31,27.5,0.1
2021-06-14,32,27.5,0.1
2021-06-14,33,27.5,0.1
2021-06-14,34,27.5,0.1
2021-06-14,35,27.5,0.1
2021-06-14,36,27.5,0.1
2021-06-14,37,27.5,0.1
2021-06-14,38,27.5,0.1
2021-06-14,39,27.5,0.1
2021-06-15,11,23.0,11.2
2021-06-15,21,23.0,11.2
2021-06-15,22,23.0,11.2
2021-06-15,23,23.0,11.2
2021-06-15,24,23.0,11.2
2021-06-15,25,23.0,11.2
2021-06-15,26,23.0,11.2
2021-06-15,29,23.0,11.2
2021-06-15,31,23.0,11.2
2021-06-15,32,23.0,11.2
2021-06-15,33,23.0,11.2
2021-06-15,34,23.0,11.2
2021-06-15,35,23.0,11.2
2021-06-15,36,23.0,11.2
2021-06-15,37,23.0,11.2
2021-06-15,38,23.0,11.2
2021-06-15,39,23.0,11.2
2021-06-16,11,27.0,0.0
2021-06-16,21,27.0,0.0
2021-06-16,22,27.0,0.0
2021-06-16,23,27.0,0.0
2021-06-16,24,27.0,0.0
2021-06-16,25,27.0,0.0
2021-06-16,26,27.0,0.0
2021-06-16,29,27.0,0.0
2021-06-16,31,27.0,0.0
2021-06-16,32,27.0,0.0
2021-06-16,33,27.0,0.0
2021-06-16,34,27.0,0.0
2021-06-16,35,27.0,0.0
2021-06-16,36,27.0,0.0
2021-06-16,37,27.0,0.0
2021-06-16,38,27.0,0.0
2021-06-16,39,27.0,0.0
2021-06-17,11,23.6,0.3
2021-06-17,21,23.6,0.3
2021-06-17,22,23.6,0.3
2021-06-17,23,23.6,0.3
2021-06-17,24,23.6,0.3
2021-06-17,25,23.6,0.3
2021-06-17,26,23.6,0.3
2021-06-17,29,23.6,0.3
2021-06-17,31,23.6,0.3
2021-06-17,32,23.6,0.3
2021-06-17,33,23.6,0.3
2021-06-17,34,23.6,0.3
2021-06-17,35,23.6,0.3
2021-06-17,36,23.6,0.3
2021-06-17,37,23.6,0.3
2021-06-17,38,23.6,0.3
2021-06-17,39,23.6,0.3
2021-06-18,11,22.1,7.1
2021-06-18,21,22.1,7.1
2021-06-18,22,22.1,7.1
2021-06-18,23,22.1,7.1
2021-06-18,24,22.1,7.1
2021-06-18,25,22.1,7.1
2021-06-18,26,22.1,7.1
2021-06-18,29,22.1,7.1
2021-06-18,31,22.1,7.1
2021-06-18,32,22.1,7.1
2021-06-18,33,22.1,7.1
2021-06-18,34,22.1,7.1
2021-06-18,35,22.1,7.1
2021-06-18,36,22.1,7.1
2021-06-18,37,22.1,7.1
2021-06-18,38,22.1,7.1
2021-06-18,39,22.1,7.1
2021-06-19,11,24.5,0.0
2021-06-19,21,24.5,0.0
2021-06-19,22,24.5,0.0
2021-06-19,23,24.5,0.0
2021-06-19,24,24.5,0.0
2021-06-19,25,24.5,0.0
2021-06-19,26,24.5,0.0
2021-06-19,29,24.5,0.0
2021-06-19,31,24.5,0.0
2021-06-19,32,24.5,0.0
2021-06-19,33,24.5,0.0
2021-06-19,34,24.5,0.0
2021-06-19,35,24.5,0.0
2021-06-19,36,24.5,0.0
2021-06-19,37,24.5,0.0
2021-06-19,38,24.5,0.0
2021-06-19,39,24.5,0.0
2021-06-20,11,26.4,0.6
2021-06-20,21,26.4,0.6
2021-06-20,22,26.4,0.6
2021-06-20,23,26.4,0.6
2021-06-20,24,26.4,0.6
2021-06-20,25,26.4,0.6
2021-06-20,26,26.4,0.6
2021-06-20,29,26.4,0.6
2021-06-20,31,26.4,0.6
2021-06-20,32,26.4,0.6
2021-06-20,33,26.4,0.6
2021-06-20,34,26.4,0.6
2021-06-20,35,26.4,0.6
2021-06-20,36,26.4,0.6
2021-06-20,37,26.4,0.6
2021-06-20,38,26.4,0.6
2021-06-20,39,26.4,0.6
2021-06-21,11,25.1,0.4
2021-06-21,21,25.1,0.4
2021-06-21,22,25.1,0.4
2021-06-21,23,25.1,0.4
2021-06-21,24,25.1,0.4
2021-06-21,25,25.1,0.4
2021-06-21,26,25.1,0.4
2021-06-21,29,25.1,0.4
2021-06-21,31,25.1,0.4
2021-06-21,32,25.1,0.4
2021-06-21,33,25.1,0.4
2021-06-21,34,25.1,0.4
2021-06-21,35,25.1,0.4
2021-06-21,36,25.1,0.4
2021-06-21,37,25.1,0.4
2021-06-21,38,25.1,0.4
2021-06-21,39,25.1,0.4
2021-06-22,11,25.8,0.5
2021-06-22,21,25.8,0.5
2021-06-22,22,25.8,0.5
2021-06-22,23,25.8,0.5
2021-06-22,24,25.8,0.5
2021-06-22,25,25.8,0.5
2021-06-22,26,25.8,0.5
2021-06-22,29,25.8,0.5
2021-06-22,31,25.8,0.5
2021-06-22,32,25.8,0.5
2021-06-22,33,25.8,0.5
2021-06-22,34,25.8,0.5
2021-06-22,35,25.8,0.5
2021-06-22,36,25.8,0.5
2021-06-22,37,25.8,0.5
2021-06-22,38,25.8,0.5
2021-06-22,39,25.8,0.5
2021-06-23,11,25.3,0.8
2021-06-23,21,25.3,0.8
2021-06-23,22,25.3,0.8
2021-06-23,23,25.3,0.8
2021-06-23,24,25.3,0.8
2021-06-23,25,25.3,0.8
2021-06-23,26,25.3,0.8
2021-06-23,29,25.3,0.8
2021-06-23,31,25.3,0.8
2021-06-23,32,25.3,0.8
2021-06-23,33,25.3,0.8
2021-06-23,34,25.3,0.8
2021-06-23,35,25.3,0.8
2021-06-23,36,25.3,0.8
2021-06-23,37,25.3,0.8
2021-06-23,38,25.3,0.8
2021-06-23,39,25.3,0.8
2021-06-24,11,25.3,0.2
2021-06-24,21,25.3,0.2
2021-06-24,22,25.3,0.2
2021-06-24,23,25.3,0.2
2021-06-24,24,25.3,0.2
2021-06-24,25,25.3,0.2
2021-06-24,26,25.3,0.2
2021-06-24,29,25.3,0.2
2021-06-24,31,25.3,0.2
2021-06-24,32,25.3,0.2
2021-06-24,33,25.3,0.2
2021-06-24,34,25.3,0.2
2021-06-24,35,25.3,0.2
2021-06-24,36,25.3,0.2
2021-06-24,37,25.3,0.2
2021-06-24,38,25.3,0.2
2021-06-24,39,25.3,0.2
2021-06-25,11,25.8,0.5
2021-06-25,21,25.8,0.5
2021-06-25,22,25.8,0.5
2021-06-25,23,25.8,0.5
2021-06-25,24,25.8,0.5
2021-06-25,25,25.8,0.5
2021-06-25,26,25.8,0.5
2021-06-25,29,25.8,0.5
2021-06-25,31,25.8,0.5
2021-06-25,32,25.8,0.5
2021-06-25,33,25.8,0.5
2021-06-25,34,25.8,0.5
2021-06-25,35,25.8,0.5
2021-06-25,36,25.8,0.5
2021-06-25,37,25.8,0.5
2021-06-25,38,25.8,0.5
2021-06-25,39,25.8,0.5
2021-06-26,11,24.9,3.5
2021-06-26,21,24.9,3.5
2021-06-26,22,24.9,3.5
2021-06-26,23,24.9,3.5
2021-06-26,24,24.9,3.5
2021-06-26,25,24.9,3.5
2021-06-26,26,24.9,3.5
2021-06-26,29,24.9,3.5
2021-06-26,31,24.9,3.5
2021-06-26,32,24.9,3.5
2021-06-26,33,24.9,3.5
2021-06-26,34,24.9,3.5
2021-06-26,35,24.9,3.5
2021-06-26,36,24.9,3.5
2021-06-26,37,24.9,3.5
2021-06-26,38,24.9,3.5
2021-06-26,39,24.9,3.5
2021-06-27,11,27.2,0.5
2021-06-27,21,27.2,0.5
2021-06-27,22,27.2,0.5
2021-06-27,23,27.2,0.5
2021-06-27,24,27.2,0.5
2021-06-27,25,27.2,0.5
2021-06-27,26,27.2,0.5
2021-06-27,29,27.2,0.5
2021-06-27,31,27.2,0.5
2021-06-27,32,27.2,0.5
2021-06-27,33,27.2,0.5
2021-06-27,34,27.2,0.5
2021-06-27,35,27.2,0.5
2021-06-27,36,27.2,0.5
2021-06-27,37,27.2,0.5
2021-06-27,38,27.2,0.5
2021-06-27,39,27.2,0.5
2021-06-28,11,26.4,4.5
2021-06-28,21,26.4,4.5
2021-06-28,22,26.4,4.5
2021-06-28,23,26.4,4.5
2021-06-28,24,26.4,4.5
2021-06-28,25,26.4,4.5
2021-06-28,26,26.4,4.5
2021-06-28,29,26.4,4.5
2021-06-28,31,26.4,4.5
2021-06-28,32,26.4,4.5
2021-06-28,33,26.4,4.5
2021-06-28,34,26.4,4.5
2021-06-28,35,26.4,4.5
2021-06-28,36,26.4,4.5
2021-06-28,37,26.4,4.5
2021-06-28,38,26.4,4.5
2021-06-28,39,26.4,4.5
2021-06-29,11,27.0,2.9
2021-06-29,21,27.0,2.9
2021-06-29,22,27.0,2.9
2021-06-29,23,27.0,2.9
2021-06-29,24,27.0,2.9
2021-06-29,25,27.0,2.9
2021-06-29,26,27.0,2.9
2021-06-29,29,27.0,2.9
2021-06-29,31,27.0,2.9
2021-06-29,32,27.0,2.9
2021-06-29,33,27.0,2.9
2021-06-29,34,27.0,2.9
2021-06-29,35,27.0,2.9
2021-06-29,36,27.0,2.9
2021-06-29,37,27.0,2.9
2021-06-29,38,27.0,2.9
2021-06-29,39,27.0,2.9
2021-06-30,11,26.6,3.7
2021-06-30,21,26.6,3.7
2021-06-30,22,26.6,3.7
2021-06-30,23,26.6,3.7
2021-06-30,24,26.6,3.7
2021-06-30,25,26.6,3.7
2021-06-30,26,26.6,3.7
2021-06-30,29,26.6,3.7
2021-06-30,31,26.6,3.7
2021-06-30,32,26.6,3.7
2021-06-30,33,26.6,3.7
2021-06-30,34,26.6,3.7
2021-06-30,35,26.6,3.7
2021-06-30,36,26.6,3.7
2021-06-30,37,26.6,3.7
2021-06-30,38,26.6,3.7
2021-06-30,39,26.6,3.7
2021-07-01,11,29.2,0.1
2021-07-01,21,29.2,0.1
2021-07-01,22,29.2,0.1
2021-07-01,23,29.2,0.1
2021-07-01,24,29.2,0.1
2021-07-01,25,29.2,0.1
2021-07-01,26,29.2,0.1
2021-07-01,29,29.2,0.1
2021-07-01,31,29.2,0.1
2021-07-01,32,29.2,0.1
2021-07-01,33,29.2,0.1
2021-07-01,34,29.2,0.1
2021-07-01,35,29.2,0.1
2021-07-01,36,29.2,0.1
2021-07-01,37,29.2,0.1
2021-07-01,38,29.2,0.1
2021-07-01,39,29.2,0.1
2021-07-02,11,29.8,0.0
2021-07-02,21,29.8,0.0
2021-07-02,22,29.8,0.0
2021-07-02,23,29.8,0.0
2021-07-02,24,29.8,0.0
2021-07-02,25,29.8,0.0
2021-07-02,26,29.8,0.0
2021-07-02,29,29.8,0.0
2021-07-02,31,29.8,0.0
2021-07-02,32,29.8,0.0
2021-07-02,33,29.8,0.0
2021-07-02,34,29.8,0.0
2021-07-02,35,29.8,0.0
2021-07-02,36,29.8,0.0
2021-07-02,37,29.8,0.0
2021-07-02,38,29.8,0.0
2021-07-02,39,29.8,0.0
2021-07-03,11,26.6,37.0
2021-07-03,21,26.6,37.0
2021-07-03,22,26.6,37.0
2021-07-03,23,26.6,37.0
2021-07-03,24,26.6,37.0
2021-07-03,25,26.6,37.0
2021-07-03,26,26.6,37.0
2021-07-03,29,26.6,37.0
2021-07-03,31,26.6,37.0
2021-07-03,32,26.6,37.0
2021-07-03,33,26.6,37.0
2021-07-03,34,26.6,37.0
2021-07-03,35,26.6,37.0
2021-07-03,36,26.6,37.0
2021-07-03,37,26.6,37.0
2021-07-03,38,26.6,37.0
2021-07-03,39,26.6,37.0
2021-07-04,11,24.4,26.0
2021-07-04,21,24.4,26.0
2021-07-04,22,24.4,26.0
2021-07-04,23,24.4,26.0
2021-07-04,24,24.4,26.0
2021-07-04,25,24.4,26.0
2021-07-04,26,24.4,26.0
2021-07-04,29,24.4,26.0
2021-07-04,31,24.4,26.0
2021-07-04,32,24.4,26.0
2021-07-04,33,24.4,26.0
2021-07-04,34,24.4,26.0
2021-07-04,35,24.4,26.0
2021-07-04,36,24.4,26.0
2021-07-04,37,24.4,26.0
2021-07-04,38,24.4,26.0
2021-07-04,39,24.4,26.0
2021-07-05,11,25.1,0.0
2021-07-05,21,25.1,0.0
2021-07-05,22,25.1,0.0
2021-07-05,23,25.1,0.0
2021-07-05,24,25.1,0.0
2021-07-05,25,25.1,0.0
2021-07-05,26,25.1,0.0
2021-07-05,29,25.1,0.0
2021-07-05,31,25.1,0.0
2021-07-05,32,25.1,0.0
2021-07-05,33,25.1,0.0
2021-07-05,34,25.1,0.0
2021-07-05,35,25.1,0.0
2021-07-05,36,25.1,0.0
2021-07-05,37,25.1,0.0
2021-07-05,38,25.1,0.0
2021-07-05,39,25.1,0.0
2021-07-06,11,28.1,0.1
2021-07-06,21,28.1,0.1
2021-07-06,22,28.1,0.1
2021-07-06,23,28.1,0.1
2021-07-06,24,28.1,0.1
2021-07-06,25,28.1,0.1
2021-07-06,26,28.1,0.1
2021-07-06,29,28.1,0.1
2021-07-06,31,28.1,0.1
2021-07-06,32,28.1,0.1
2021-07-06,33,28.1,0.1
2021-07-06,34,28.1,0.1
2021-07-06,35,28.1,0.1
2021-07-06,36,28.1,0.1
2021-07-06,37,28.1,0.1
2021-07-06,38,28.1,0.1
2021-07-06,39,28.1,0.1
2021-07-07,11,28.1,2.8
2021-07-07,21,28.1,2.8
2021-07-07,22,28.1,2.8
2021-07-07,23,28.1,2.8
2021-07-07,24,28.1,2.8
2021-07-07,25,28.1,2.8
2021-07-07,26,28.1,2.8
2021-07-07,29,28.1,2.8
2021-07-07,31,28.1,2.8
2021-07-07,32,28.1,2.8
2021-07-07,33,28.1,2.8
2021-07-07,34,28.1,2.8
2021-07-07,35,28.1,2.8
2021-07-07,36,28.1,2.8
2021-07-07,37,28.1,2.8
2021-07-07,38,28.1,2.8
2021-07-07,39,28.1,2.8
2021-07-08,11,28.7,12.2
2021-07-08,21,28.7,12.2
2021-07-08,22,28.7,12.2
2021-07-08,23,28.7,12.2
2021-07-08,24,28.7,12.2
2021-07-08,25,28.7,12.2
2021-07-08,26,28.7,12.2
2021-07-08,29,28.7,12.2
2021-07-08,31,28.7,12.2
2021-07-08,32,28.7,12.2
2021-07-08,33,28.7,12.2
2021-07-08,34,28.7,12.2
2021-07-08,35,28.7,12.2
2021-07-08,36,28.7,12.2
2021-07-08,37,28.7,12.2
2021-07-08,38,28.7,12.2
2021-07-08,39,28.7,12.2
2021-07-09,11,26.9,3.2
2021-07-09,21,26.9,3.2
2021-07-09,22,26.9,3.2
2021-07-09,23,26.9,3.2
2021-07-09,24,26.9,3.2
2021-07-09,25,26.9,3.2
2021-07-09,26,26.9,3.2
2021-07-09,29,26.9,3.2
2021-07-09,31,26.9,3.2
2021-07-09,32,26.9,3.2
2021-07-09,33,26.9,3.2
2021-07-09,34,26.9,3.2
2021-07-09,35,26.9,3.2
2021-07-09,36,26.9,3.2
2021-07-09,37,26.9,3.2
2021-07-09,38,26.9,3.2
2021-07-09,39,26.9,3.2
2021-07-10,11,27.4,10.4
2021-07-10,21,27.4,10.4
2021-07-10,22,27.4,10.4
2021-07-10,23,27.4,10.4
2021-07-10,24,27.4,10.4
2021-07-10,25,27.4,10.4
2021-07-10,26,27.4,10.4
2021-07-10,29,27.4,10.4
2021-07-10,31,27.4,10.4
2021-07-10,32,27.4,10.4
2021-07-10,33,27.4,10.4
2021-07-10,34,27.4,10.4
2021-07-10,35,27.4,10.4
2021-07-10,36,27.4,10.4
2021-07-10,37,27.4,10.4
2021-07-10,38,27.4,10.4
2021-07-10,39,27.4,10.4
2021-07-11,11,27.2,7.9
2021-07-11,21,27.2,7.9
2021-07-11,22,27.2,7.9
2021-07-11,23,27.2,7.9
2021-07-11,24,27.2,7.9
2021-07-11,25,27.2,7.9
2021-07-11,26,27.2,7.9
2021-07-11,29,27.2,7.9
2021-07-11,31,27.2,7.9
2021-07-11,32,27.2,7.9
2021-07-11,33,27.2,7.9
2021-07-11,34,27.2,7.9
2021-07-11,35,27.2,7.9
2021-07-11,36,27.2,7.9
2021-07-11,37,27.2,7.9
2021-07-11,38,27.2,7.9
2021-07-11,39,27.2,7.9
2021-07-12,11,30.9,1.1
2021-07-12,21,30.9,1.1
2021-07-12,22,30.9,1.1
