tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y14H0940318P02T05,Y15H1390137P02,Y15H1390137,1,2,15,530,11,665,3,22,0,5,12.44,Accommodation,Gym,Personal Business,At home,Workplace,Survey Home,Buy Something,Go home,Darebin (C),Casey (C),Recreational,Vehicle Driver,7.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2330414P02T03,Y15H1390137P03,Y15H1390137,1,1,9,660,17,635,10,15,0,120,0.87,Accommodation,Survey Home,At Home,Ate or drank,Social Place,Shopping Centre,At or Go Home,Someone picked-up or delivered,Kingston (C) (Vic.),Cardinia (S),Personal Business,Vehicle Passenger,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,
Y18H3350116P02T02,Y15H1390137P03,Y15H1390137,1,2,6,810,11,255,30,10,0,25,8.69,Workplace,Someone Else's Home,Work Related,At home,Accommodation,Hotel or Motel,Personal Business,Go home,Darebin (C),Casey (C),Accompany Someone,Vehicle Passenger,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112.64,
Y13H0630236P03T04,Y15H1390137P03,Y15H1390137,1,3,10,910,9,550,15,20,15,120,26.92,Shops,Recreational NEC,At Home,Met/waited for someone,Transport Feature,Another Workplace,Personal Business,Go home,Casey (C),Melbourne (C),Buy Something,Vehicle Driver,8.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,391.12
Y12H0070532P04T05,Y15H1480416P03,Y15H1480416,1,1,4,765,15,765,10,5,0,13,1.18,Accommodation,Bank or Financial Institution,At Home,Unknown Purpose,Transport Feature,Survey Home,At or Go Home,Go home,Boroondara (C),Casey (C),Buy Something,Walking,6.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,Tram,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,265.79
Y13H0630236P04T01,Y15H1480416P03,Y15H1480416,1,2,11,530,8,915,75,15,0,590,2.46,Recreational Place,Survey Home,Work Related,Visited someone,Accommodation,Food Store,Recreational,Social (NEC),Port Phillip (C),Greater Geelong (C),Pick-up or Drop-off Someone,Vehicle Driver,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,151.88,
Y16H1990113P03T04,Y15H1480416P03,Y15H1480416,1,3,13,1310,8,945,4,15,0,213,4.73,Accommodation,Childcare,At Home,Ate or drank,Accommodation,Someone Else's Home,Personal Business,At school,Greater Dandenong (C),Casey (C),Work Related,Vehicle Driver,26.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.87,113.25
Y16H1990113P02T02,Y15H1480416P03,Y15H1480416,1,4,15,540,7,1320,20,10,0,20,0.63,Accommodation,My Workplace,At Home,At home,Shops,Survey Home,Accompany Someone,Accompanied someone,Mornington Peninsula (S),Moonee Valley (C),Personal Business,Vehicle Driver,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,,
Y14H0940318P03T02,Y15H1591015P01,Y15H1591015,1,1,15,496,18,585,20,15,0,128,13.86,Accommodation,Survey Home,Buy Something,Religious activity,Accommodation,Fast Food,At or Go Home,Go home,Monash (C),Monash (C),Social,Vehicle Driver,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1591015P02T01,Y15H1591015P01,Y15H1591015,1,2,9,920,9,420,60,15,0,1,46.23,Social Place,Survey Home,Work Related,Visited someone,Shops,My Workplace,At or Go Home,Religious activity,Knox (C),Yarra Ranges (S),Work Related,Vehicle Driver,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0310103P02T02,Y15H1591015P02,Y15H1591015,1,1,10,405,8,790,10,10,0,N/A,1.38,Social Place,Shopping Centre,At Home,At home,Accommodation,Survey Home,Buy Something,Go home,Boroondara (C),Melbourne (C),Accompany Someone,Vehicle Passenger,7.09,0.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,175.09,196.89
Y17H2380228P01T03,Y15H1591015P02,Y15H1591015,1,2,11,690,10,775,20,10,0,0,9.85,Shops,Survey Home,Work Related,At home,Accommodation,Bus Stop,Personal Business,Personal business (eg banking),Whitehorse (C),Mornington Peninsula (S),Personal Business,Vehicle Driver,10.48,N/A,0.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.88,
Y15H1300327P01T05,Y15H1591015P02,Y15H1591015,1,3,10,1315,17,700,10,5,0,15,1.74,Accommodation,Shopping Centre,Recreational,Visited someone,Shops,Survey Home,At or Go Home,Go home,Yarra Ranges (S),Glen Eira (C),Work Related,Walking,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,40,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.16,120.18
Y13H0630236P03T03,Y15H1591015P02,Y15H1591015,1,4,8,900,16,940,3,30,0,N/A,5.69,Social Place,Shopping Centre,At Home,Bought something,Recreational Place,Liquor Store,Work Related,Go home,Knox (C),Moreland (C),Pick-up or Drop-off Someone,Vehicle Driver,3.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,
Y15H1291027P01T01,Y15H1591015P02,Y15H1591015,1,5,15,700,21,840,15,10,0,690,3.96,Place of Personal Business,Sport Ground or Oval,At Home,At home,Accommodation,Shopping Centre,Work Related,Other recreational (eg. exercise),Brimbank (C),Manningham (C),Change Mode,Vehicle Passenger,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.21,
Y14H0940318P02T02,Y15H1591015P03,Y15H1591015,1,1,16,780,20,585,5,30,0,195,2.36,Accommodation,Survey Home,Accompany Someone,At home,Place of Personal Business,Gym,Buy Something,Own Workplace,Casey (C),Banyule (C),Social,Vehicle Driver,17.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.04,
Y15H1390137P01T07,Y15H1591015P03,Y15H1591015,1,2,15,938,20,1025,45,10,0,510,1.66,Workplace,My Workplace,Accompany Someone,Bought something,Accommodation,Survey Home,At or Go Home,At school,Mornington Peninsula (S),Greater Geelong (C),Work Related,Walking,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,
Y15H1690329P02T07,Y15H1591015P03,Y15H1591015,1,3,18,705,15,973,60,25,0,410,2.14,Workplace,Hall,Recreational,At home,Other,Other Service,At or Go Home,Something picked-up or delivered for home,Melbourne (C),Wyndham (C),Personal Business,Vehicle Driver,0.87,N/A,N/A,0.07,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,256.52
Y15H1291027P01T02,Y15H1690329P01,Y15H1690329,3,1,5,630,10,440,5,2,0,202,1.28,Workplace,Survey Home,Education,Bought something,Accommodation,Recreational NEC,At or Go Home,Go home,Manningham (C),Moreland (C),Buy Something,Vehicle Driver,2.46,16.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.04,
Y13H0310103P01T01,Y15H1690329P01,Y15H1690329,1,2,9,780,18,670,15,15,0,115,17.0,Accommodation,Supermarket,Work Related,At home,Shops,Survey Home,Recreational,Someone picked-up or delivered,Melbourne (C),Hume (C),Change Mode,Vehicle Driver,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2550142P02T03,Y15H1690329P01,Y15H1690329,1,3,15,465,17,1125,10,10,0,N/A,1.67,Accommodation,Survey Home,Buy Something,At home,Workplace,Survey Home,Buy Something,Go home,Moonee Valley (C),Whittlesea (C),Work Related,Vehicle Driver,5.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,,155.48
Y14H1090211P01T04,Y15H1690329P01,Y15H1690329,1,4,9,570,13,795,5,25,0,N/A,1.67,Accommodation,Petrol Station,At Home,Personal business (eg banking),Accommodation,Another Workplace,Recreational,Ate or drank,Darebin (C),Casey (C),Buy Something,Vehicle Driver,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2410504P03T04,Y15H1690329P01,Y15H1690329,1,5,10,415,16,1110,10,2,0,N/A,9.85,Recreational Place,Survey Home,Buy Something,At home,Accommodation,Survey Home,Work Related,Bought something,Boroondara (C),Wyndham (C),Pick-up or Deliver Something,Vehicle Driver,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,119.97,
Y13H0440423P04T02,Y15H1690329P02,Y15H1690329,1,1,9,576,20,920,15,15,0,5,1.63,Social Place,Survey Home,Pick-up or Drop-off Someone,At home,Shops,Survey Home,At or Go Home,Bought something,Casey (C),Greater Geelong (C),Accompany Someone,Vehicle Driver,6.65,N/A,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,188.57
Y14H1020427P02T02,Y15H1690329P02,Y15H1690329,1,2,10,540,10,1360,15,60,0,15,0.08,Workplace,My Workplace,Recreational,At home,Workplace,Survey Home,At or Go Home,Recreational (NEC),Knox (C),Moonee Valley (C),Accompany Someone,Vehicle Driver,46.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y16H1990113P02T01,Y15H1690329P02,Y15H1690329,1,3,1,915,22,520,2,3,0,900,9.67,Workplace,Primary School,At Home,At home,Social Place,Survey Home,Social,Own Workplace,Mornington Peninsula (S),Knox (C),Work Related,Vehicle Passenger,6.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y18H3350116P03T02,Y15H1690329P02,Y15H1690329,1,4,11,795,16,755,8,20,0,315,15.62,Place of Education,Milk Bar,Buy Something,At school,Accommodation,Survey Home,Social,Own Workplace,Yarra Ranges (S),Yarra Ranges (S),Work Related,Walking,45.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.11,158.88
Y17H2410504P03T03,Y15H1690329P02,Y15H1690329,1,5,23,725,21,940,30,15,0,35,1.67,Social Place,Workplace NEC,Work Related,At home,Accommodation,Social NEC,Personal Business,Own Workplace,Moonee Valley (C),Moreland (C),Recreational,Train,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126.99,
Y14H1041003P01T01,Y15H1690329P02,Y15H1690329,1,6,9,620,11,533,2,15,0,N/A,1.48,Social Place,Park,Pick-up or Deliver Something,Own Workplace,Accommodation,My Workplace,At or Go Home,Accompanied someone,Cardinia (S),Casey (C),Buy Something,Vehicle Driver,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.95,308.42
Y18H3140142P01T03,Y15H1690329P02,Y15H1690329,1,7,17,690,15,690,30,15,0,432,2.85,Place of Personal Business,Survey Home,Buy Something,At home,Shops,Survey Home,At or Go Home,Go home,Melbourne (C),Casey (C),Recreational,Train,24.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,69.25,
Y12H0070532P03T02,Y15H1690329P02,Y15H1690329,1,8,9,720,13,440,15,30,0,15,1.02,Workplace,Pub or Bar,At Home,Personal business (eg banking),Place of Education,2nd Home,At or Go Home,Ate or drank,Boroondara (C),Cardinia (S),Buy Something,Vehicle Driver,1.28,1.5,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.06,
Y14H1030225P01T05,Y16H1890123P01,Y16H1890123,1,1,9,1040,9,955,10,10,0,N/A,1.24,Accommodation,Survey Home,At Home,At home,Shops,Primary School,Work Related,Go home,Cardinia (S),Casey (C),Work Related,Public Bus,13.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1690329P02T01,Y16H1890123P01,Y16H1890123,1,2,9,970,14,690,40,19,0,10,10.18,Accommodation,Survey Home,Work Related,Something picked-up or delivered for Home,Accommodation,Primary School,At or Go Home,Ate or drank,Greater Dandenong (C),Wyndham (C),Accompany Someone,Public Bus,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,35,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3572405P01T02,Y16H1890123P02,Y16H1890123,4,1,8,705,13,935,30,15,0,130,6.02,Workplace,Primary School,Recreational,Visited someone,Workplace,Supermarket,At or Go Home,Visited someone,Moonee Valley (C),Brimbank (C),Personal Business,Vehicle Passenger,6.35,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y12H0070532P02T04,Y16H1890123P02,Y16H1890123,1,2,8,1210,15,745,5,30,0,105,1.31,Accommodation,Market,At Home,Accompanied someone,Workplace,My Workplace,Accompany Someone,Go home,Greater Geelong (C),Hume (C),Buy Something,Vehicle Driver,2.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.07,
Y18H2940139P01T02,Y16H1890123P02,Y16H1890123,1,3,10,975,6,990,10,25,0,28,2.06,Accommodation,Survey Home,Social,Participated in sport,Accommodation,Survey Home,Social,Visited someone,Melbourne (C),Knox (C),Recreational,Vehicle Passenger,5.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112.64,
Y17H2380228P02T02,Y16H1990113P01,Y16H1990113,1,1,13,420,9,1345,15,30,10,N/A,1.69,Social Place,Survey Home,Personal Business,At home,Shops,Survey Home,At or Go Home,Accompanied someone,Greater Geelong (C),Glen Eira (C),Work Related,Vehicle Driver,0.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.54,
Y14H0760427P01T03,Y16H1990113P01,Y16H1990113,1,2,16,1215,12,620,3,10,0,5,54.27,Place of Education,Survey Home,At Home,At home,Workplace,Survey Home,At or Go Home,Own Workplace,Brimbank (C),Glen Eira (C),Buy Something,Vehicle Driver,3.42,N/A,N/A,N/A,0.49,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89.88,
Y20H3980242P01T02,Y16H1990113P01,Y16H1990113,1,3,6,1275,8,530,15,15,0,25,6.75,Accommodation,Shopping Centre,Social,Other recreational (eg. exercise),Workplace,Secondary School,At or Go Home,Go home,Greater Dandenong (C),Brimbank (C),Buy Something,Vehicle Passenger,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2410504P01T03,Y16H1990113P01,Y16H1990113,3,4,15,750,18,670,30,8,0,N/A,2.71,Accommodation,Survey Home,At Home,Other recreational (eg. exercise),Accommodation,Survey Home,Personal Business,Other recreational (eg. exercise),Moreland (C),Wyndham (C),Personal Business,Vehicle Driver,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,310.61
Y19H3710325P02T02,Y16H1990113P01,Y16H1990113,1,5,10,640,8,1215,45,10,0,N/A,1.81,Shops,Survey Home,At Home,Walked the dog,Accommodation,Food Store,Buy Something,Go home,Greater Geelong (C),Casey (C),Social,Vehicle Driver,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,
Y16H1890123P01T01,Y16H1990113P02,Y16H1990113,1,1,20,680,21,1065,30,3,5,25,4.44,Accommodation,Bus Stop,At Home,Bought something,Accommodation,Survey Home,Recreational,Accompanied someone,Moreland (C),Casey (C),Work Related,Vehicle Passenger,9.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69.86,310.61
Y14H0780126P01T01,Y16H1990113P02,Y16H1990113,1,2,9,625,11,990,15,15,0,25,9.49,Accommodation,Primary School,Work Related,At home,Accommodation,My Workplace,At or Go Home,Go home,Darebin (C),Knox (C),Social,Vehicle Driver,4.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.95,512.75
Y19H3572405P02T02,Y16H1990113P02,Y16H1990113,5,3,8,990,8,590,10,60,0,20,13.64,Accommodation,Survey Home,At Home,At home,Place of Education,Survey Home,At or Go Home,Something picked-up or delivered for home,Greater Geelong (C),Brimbank (C),Buy Something,Vehicle Driver,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.53,
Y17H2550142P01T01,Y16H1990113P02,Y16H1990113,1,4,7,510,17,1110,15,2,0,5,15.86,Accommodation,Secondary School,At Home,At home,Accommodation,Kinder or Preschool,At or Go Home,Go home,Monash (C),Greater Geelong (C),Work Related,Vehicle Driver,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,10,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.11,172.14
Y18H3350116P01T02,Y16H1990113P03,Y16H1990113,1,1,9,875,5,1140,15,30,0,130,8.6,Recreational Place,2nd Home,At Home,At home,Place of Education,Survey Home,Recreational,Bought something,Mornington Peninsula (S),Knox (C),Buy Something,Walking,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,308.42
Y18H3350116P02T01,Y16H1990113P03,Y16H1990113,1,2,17,520,14,880,5,15,0,198,4.62,Place of Education,My Workplace,Work Related,At home,Accommodation,Survey Home,Personal Business,Go home,Casey (C),Darebin (C),Pick-up or Drop-off Someone,Walking,2.46,31.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,307.68
Y14H1020427P03T02,Y16H1990113P03,Y16H1990113,3,3,9,705,16,700,30,5,0,45,0.74,Accommodation,My Workplace,At Home,Own Workplace,Social Place,Survey Home,At or Go Home,Go home,Moreland (C),Port Phillip (C),Personal Business,Vehicle Passenger,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,
Y15H1690329P01T04,Y16H1990113P03,Y16H1990113,1,4,15,1170,18,720,70,7,0,N/A,2.46,Accommodation,Survey Home,At Home,Own Workplace,Place of Education,Bank or Financial Institution,Pick-up or Deliver Something,Own Workplace,Moreland (C),Knox (C),Accompany Someone,Walking,11.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.75,302.01
Y13H0630236P01T01,Y16H1990113P03,Y16H1990113,3,5,19,810,19,1297,15,20,0,N/A,6.35,Accommodation,Newsagency & Bookstore,At Home,Other recreational (eg. exercise),Shops,Recreational NEC,Pick-up or Drop-off Someone,Visited someone,Greater Geelong (C),Knox (C),Social,Vehicle Driver,10.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.75,
Y14H1020427P04T02,Y17H2330414P02,Y17H2330414,1,1,6,920,8,486,15,20,0,N/A,3.03,Accommodation,My Workplace,Work Related,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Glen Eira (C),Darebin (C),Social,Vehicle Driver,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0630236P02T04,Y17H2330414P02,Y17H2330414,2,2,7,390,15,935,15,3,0,40,1.84,Transport Feature,Survey Home,Work Related,At home,Accommodation,Workplace NEC,At or Go Home,Walked the dog,Mornington Peninsula (S),Moonee Valley (C),Accompany Someone,Walking,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1390137P01T02,Y17H2330414P02,Y17H2330414,1,3,12,735,15,982,60,30,0,480,2.21,Shops,Kinder or Preschool,At Home,Accompanied someone,Recreational Place,Community Centre,Buy Something,Go home,Darebin (C),Moreland (C),Social,Vehicle Driver,11.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
