shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24525393,2452539301,245253930101,24525393010101,-1,24525393010102,24,1,1,1,14,0,1,-1,19,2,-1,4,-1,-1,-1,4,5,11,52,0,0,0,4,5,11,52,0,0,0,8,9,0.052,0.0,0,0,-1,1412.860382179444,1400.705662502238,,,,,,
24525393,2452539301,245253930101,24525393010102,24525393010101,24525393010103,24,1,1,2,14,0,19,1,1,-1,-1,4,-1,-1,-1,4,5,11,52,0,0,0,1,1,0,14,0,0,0,7,9,37.775,37.7,55,35,-1,1412.860382179444,1400.705662502238,,,,,,
24525393,2452539301,245253930101,24525393010103,24525393010102,24525393010104,24,1,1,3,14,0,1,19,22,1,-1,7,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.0,0.0,0,-2,-1,1412.860382179444,1400.705662502238,,,,,,
24525393,2452539301,245253930101,24525393010104,24525393010103,24525393010105,24,1,1,4,14,0,22,1,1,-1,-1,7,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.95,0.9,0,25,-1,1412.860382179444,1400.705662502238,,,,,,
24525393,2452539301,245253930101,24525393010105,24525393010104,-1,24,1,1,5,14,0,1,22,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.0,0.0,0,-2,-1,1412.860382179444,1400.705662502238,,,,,,
24529191,2452919101,245291910101,24529191010101,-1,24529191010102,24,1,1,1,14,0,1,-1,13,10,-1,2,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,14,0,0,0,2,8,0.501,0.5,5,0,-1,357.991492422627,312.5721856863169,538.797723603037,546.9261313614795,868.7753234384626,751.3799481323173,880.81963766859,751.2929638196568
24529191,2452919101,245291910101,24529191010102,24529191010101,24529191010103,24,1,1,2,14,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,1,0,0,0,2,8,1.551,1.5,10,5,-1,357.991492422627,312.5721856863169,538.797723603037,546.9261313614795,868.7753234384626,751.3799481323173,880.81963766859,751.2929638196568
24529191,2452919101,245291910101,24529191010103,24529191010102,-1,24,1,1,3,14,0,1,13,-1,5,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.278,0.2,5,0,-1,357.991492422627,312.5721856863169,538.797723603037,546.9261313614795,868.7753234384626,751.3799481323173,880.81963766859,751.2929638196568
24529191,2452919101,245291910102,24529191010201,-1,24529191010202,24,1,2,1,14,0,1,-1,13,5,-1,2,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.293,0.2,5,0,-1,357.991492422627,312.5721856863169,538.797723603037,546.9261313614795,868.7753234384626,751.3799481323173,880.81963766859,751.2929638196568
24529191,2452919101,245291910102,24529191010202,24529191010201,24529191010203,24,1,2,2,14,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,14,0,0,0,2,8,1.564,1.5,10,5,-1,357.991492422627,312.5721856863169,538.797723603037,546.9261313614795,868.7753234384626,751.3799481323173,880.81963766859,751.2929638196568
24529191,2452919101,245291910102,24529191010203,24529191010202,-1,24,1,2,3,14,0,1,13,-1,10,-1,11,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,14,0,0,0,2,8,0.504,0.5,5,0,-1,357.991492422627,312.5721856863169,538.797723603037,546.9261313614795,868.7753234384626,751.3799481323173,880.81963766859,751.2929638196568
24529191,2452919102,245291910201,24529191020101,-1,-1,24,2,1,1,14,0,1,-1,-1,5,-1,11,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,14,0,0,0,2,8,0.192,0.1,5,0,-1,357.991492422627,316.7044094901741,538.797723603037,560.474657283952,868.7753234384626,836.6016473180412,880.81963766859,737.7668447559637
24529191,2452919102,245291910202,24529191020201,-1,-1,24,2,2,1,14,0,1,-1,-1,5,-1,11,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,14,0,0,0,2,8,0.192,0.1,5,0,-1,357.991492422627,316.7044094901741,538.797723603037,560.474657283952,868.7753234384626,836.6016473180412,880.81963766859,737.7668447559637
24529191,2452919103,245291910301,24529191030101,-1,-1,24,3,1,1,14,0,1,-1,-1,5,-1,11,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,14,0,0,0,2,8,0.192,0.1,5,0,-1,357.991492422627,316.7044094901741,538.797723603037,560.474657283952,868.7753234384626,836.6016473180412,880.81963766859,737.7668447559637
24529191,2452919103,245291910302,24529191030201,-1,-1,24,3,2,1,14,0,1,-1,-1,5,-1,11,-1,-1,-1,2,2,2,14,0,0,0,2,2,2,14,0,0,0,2,8,0.192,0.1,5,0,-1,357.991492422627,316.7044094901741,538.797723603037,560.474657283952,868.7753234384626,836.6016473180412,880.81963766859,737.7668447559637
24043011,2404301101,240430110104,24043011010401,-1,-1,24,1,4,1,17,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.776,0.7,5,5,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301101,240430110105,24043011010501,-1,-1,24,1,5,1,17,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.776,0.7,5,5,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301101,240430110106,24043011010601,-1,-1,24,1,6,1,17,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.776,0.7,5,5,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301103,240430110301,24043011030101,-1,24043011030102,24,3,1,1,17,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,2.243,2.2,10,10,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301103,240430110301,24043011030102,24043011030101,-1,24,3,1,2,17,0,1,4,-1,2,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.0,0.0,0,-2,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301103,240430110302,24043011030201,-1,24043011030202,24,3,2,1,17,0,1,-1,4,2,-1,1,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.0,0.0,0,-2,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301103,240430110302,24043011030202,24043011030201,-1,24,3,2,2,17,0,4,1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,2.243,2.2,10,10,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301103,240430110303,24043011030301,-1,24043011030302,24,3,3,1,17,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.776,0.7,0,20,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301103,240430110303,24043011030302,24043011030301,24043011030303,24,3,3,2,17,0,1,4,19,1,-1,4,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.0,0.0,0,-2,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301101,240430110101,24043011010101,-1,24043011010102,24,1,1,1,17,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,2.243,2.2,10,10,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301101,240430110101,24043011010102,24043011010101,-1,24,1,1,2,17,0,1,3,-1,2,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.0,0.0,0,-2,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301101,240430110102,24043011010201,-1,24043011010202,24,1,2,1,17,0,1,-1,3,2,-1,1,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.0,0.0,0,-2,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301101,240430110102,24043011010202,24043011010201,-1,24,1,2,2,17,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,2.243,2.2,10,10,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301101,240430110103,24043011010301,-1,-1,24,1,3,1,17,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,4,17,0,0,0,3,3,4,17,0,0,0,4,8,0.776,0.7,5,5,-1,427.7292018450437,401.3768592104248,,,,,,
24043011,2404301103,240430110303,24043011030303,24043011030302,24043011030304,24,3,3,3,17,0,19,1,1,-1,-1,4,-1,-1,-1,3,3,4,17,0,0,0,2,2,9,11,0,0,0,6,3,17.688,17.6,45,20,-1,427.7292018450437,400.7333261876143,,,,,,
24043011,2404301103,240430110303,24043011030304,24043011030303,-1,24,3,3,4,17,0,1,19,-1,5,-1,11,-1,-1,-1,2,2,9,11,0,0,0,2,2,9,11,0,0,0,2,8,0.296,0.2,5,0,-1,427.7292018450437,400.7333261876143,,,,,,
24093111,2409311102,240931110202,24093111020203,24093111020202,24093111020204,24,2,2,3,1,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,2,2,2,1,0,0,0,3,5,3.23,3.2,15,10,-1,528.048808991215,564.2562384436263,,,,,,
24093111,2409311102,240931110202,24093111020204,24093111020203,-1,24,2,2,4,1,0,1,17,-1,7,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.329,0.3,10,0,-1,528.048808991215,564.2562384436263,,,,,,
24093111,2409311101,240931110101,24093111010101,-1,-1,24,1,1,1,1,0,1,-1,-1,45,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,3.192,3.1,45,0,-1,528.048808991215,710.052034588429,,,,,,
24093111,2409311101,240931110102,24093111010201,-1,-1,24,1,2,1,1,0,1,-1,-1,60,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,3.192,3.1,60,0,-1,528.048808991215,710.052034588429,,,,,,
24093111,2409311102,240931110201,24093111020101,-1,-1,24,2,1,1,1,0,1,-1,-1,60,-1,11,-1,-1,-1,2,2,2,1,0,0,0,1,1,0,14,0,0,0,3,2,3.82,3.8,60,0,-1,528.048808991215,564.2562384436263,,,,,,
24093111,2409311102,240931110202,24093111020201,-1,24093111020202,24,2,2,1,1,0,1,-1,17,7,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.281,0.2,5,0,-1,528.048808991215,564.2562384436263,,,,,,
24093111,2409311102,240931110202,24093111020202,24093111020201,24093111020203,24,2,2,2,1,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,1.099,1.0,5,10,-1,528.048808991215,564.2562384436263,,,,,,
24103251,2410325101,241032510101,24103251010101,-1,-1,24,1,1,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,75,0,-1,587.4920715682214,653.7840618102414,762.6252915900491,928.9022933398442,,,1176.368316766114,1576.577271211231
24103251,2410325101,241032510102,24103251010201,-1,-1,24,1,2,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,5,25,-1,587.4920715682214,653.7840618102414,762.6252915900491,928.9022933398442,,,1176.368316766114,1576.577271211231
24103251,2410325102,241032510201,24103251020101,-1,-1,24,2,1,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,15,10,-1,587.4920715682214,517.7505220777128,762.6252915900491,693.3721229562184,,,1176.368316766114,1095.485185502572
24103251,2410325102,241032510202,24103251020201,-1,-1,24,2,2,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,15,10,-1,587.4920715682214,517.7505220777128,762.6252915900491,693.3721229562184,,,1176.368316766114,1095.485185502572
24103251,2410325103,241032510301,24103251030101,-1,-1,24,3,1,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,15,10,-1,587.4920715682214,619.5569114114137,762.6252915900491,793.6207365679292,,,1176.368316766114,1249.455567350201
24103251,2410325103,241032510302,24103251030201,-1,-1,24,3,2,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,15,10,-1,587.4920715682214,619.5569114114137,762.6252915900491,793.6207365679292,,,1176.368316766114,1249.455567350201
24103251,2410325104,241032510401,24103251040101,-1,-1,24,4,1,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,15,10,-1,587.4920715682214,494.2265166906802,762.6252915900491,588.1384469762403,,,1176.368316766114,782.298808256833
24103251,2410325104,241032510402,24103251040201,-1,-1,24,4,2,1,20,0,4,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,3,5,20,0,0,0,4,8,2.957,2.9,15,10,-1,587.4920715682214,494.2265166906802,762.6252915900491,588.1384469762403,,,1176.368316766114,782.298808256833
24131251,2413125101,241312510101,24131251010101,-1,24131251010102,24,1,1,1,21,0,1,-1,25,18,-1,15,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,1.15,1.1,15,0,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510101,24131251010102,24131251010101,24131251010103,24,1,1,2,21,0,25,1,1,-1,-1,15,-1,-1,-1,3,3,6,21,0,0,0,1,1,0,6,0,0,0,5,1,14.933,14.9,25,30,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510101,24131251010103,24131251010102,24131251010104,24,1,1,3,21,0,1,25,17,2,-1,3,-1,-1,-1,1,1,0,6,0,0,0,1,1,0,6,0,0,0,1,4,0.0,0.0,0,-2,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510101,24131251010104,24131251010103,24131251010105,24,1,1,4,21,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,6,0,0,0,1,1,0,1,0,0,0,1,4,1.763,1.7,0,25,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510101,24131251010105,24131251010104,-1,24,1,1,5,21,0,1,17,-1,5,-1,11,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.798,0.7,10,0,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510102,24131251010201,-1,24131251010202,24,1,2,1,21,0,1,-1,17,5,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.798,0.7,10,0,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510102,24131251010202,24131251010201,24131251010203,24,1,2,2,21,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,6,0,0,0,1,4,1.763,1.7,0,25,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510102,24131251010203,24131251010202,24131251010204,24,1,2,3,21,0,1,17,25,2,-1,15,-1,-1,-1,1,1,0,6,0,0,0,1,1,0,6,0,0,0,1,4,0.0,0.0,0,-2,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510102,24131251010204,24131251010203,24131251010205,24,1,2,4,21,0,25,1,1,-1,-1,15,-1,-1,-1,1,1,0,6,0,0,0,3,3,6,21,0,0,0,5,6,14.933,14.9,25,30,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24131251,2413125101,241312510102,24131251010205,24131251010204,-1,24,1,2,5,21,0,1,25,-1,20,-1,11,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,1.15,1.1,15,0,-1,322.885211606938,330.2150170701851,474.6151576081619,475.3843654445074,1121.689818601949,1147.530978091967,,
24182151,2418215101,241821510102,24182151010202,24182151010201,24182151010203,24,1,2,2,23,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,1.886,1.8,30,0,-1,357.5289088389338,355.3434900016176,515.0313920945424,519.7723100773349,,,,
24182151,2418215101,241821510102,24182151010203,24182151010202,-1,24,1,2,3,23,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,0.0,0.0,0,-2,-1,357.5289088389338,355.3434900016176,515.0313920945424,519.7723100773349,,,,
24182151,2418215102,241821510201,24182151020101,-1,24182151020102,24,2,1,1,23,0,1,-1,3,0,-1,1,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,0.0,0.0,0,-2,-1,357.5289088389338,308.8207342048581,515.0313920945424,434.9805184821296,,,,
24182151,2418215102,241821510201,24182151020102,24182151020101,-1,24,2,1,2,23,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,1.886,1.8,15,5,-1,357.5289088389338,308.8207342048581,515.0313920945424,434.9805184821296,,,,
24182151,2418215102,241821510202,24182151020201,-1,24182151020202,24,2,2,1,23,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,1.886,1.8,15,5,-1,357.5289088389338,308.8207342048581,515.0313920945424,434.9805184821296,,,,
24182151,2418215102,241821510202,24182151020202,24182151020201,-1,24,2,2,2,23,0,1,3,-1,0,-1,11,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,0.0,0.0,0,-2,-1,357.5289088389338,308.8207342048581,515.0313920945424,434.9805184821296,,,,
24182151,2418215101,241821510101,24182151010101,-1,24182151010102,24,1,1,1,23,0,1,-1,4,0,-1,1,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,0.0,0.0,0,-2,-1,357.5289088389338,355.3434900016176,515.0313920945424,519.7723100773349,,,,
24182151,2418215101,241821510101,24182151010102,24182151010101,24182151010103,24,1,1,2,23,0,4,1,1,-1,-1,1,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,1.886,1.8,15,5,-1,357.5289088389338,355.3434900016176,515.0313920945424,519.7723100773349,,,,
24182151,2418215101,241821510101,24182151010103,24182151010102,-1,24,1,1,3,23,0,1,4,-1,0,-1,11,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,0.0,0.0,0,-2,-1,357.5289088389338,355.3434900016176,515.0313920945424,519.7723100773349,,,,
24182151,2418215101,241821510102,24182151010201,-1,24182151010202,24,1,2,1,23,0,1,-1,13,2,-1,2,-1,-1,-1,3,3,4,23,0,0,0,3,3,4,23,0,0,0,4,8,0.0,0.0,0,-2,-1,357.5289088389338,355.3434900016176,515.0313920945424,519.7723100773349,,,,
24210101,2421010101,242101010101,24210101010101,-1,24210101010102,24,1,1,1,4,0,1,-1,25,2,-1,15,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,26,0,0,0,4,8,0.31,0.3,5,0,-1,121.5639818225262,121.3070517193583,172.6863507421513,219.0661308819015,,,284.0056496712847,320.2696238887518
24210101,2421010101,242101010101,24210101010102,24210101010101,24210101010103,24,1,1,2,4,0,25,1,1,-1,-1,15,-1,-1,-1,3,3,6,26,0,0,0,3,3,6,21,0,0,0,4,8,13.876,13.8,30,25,-1,121.5639818225262,121.3070517193583,172.6863507421513,219.0661308819015,,,284.0056496712847,320.2696238887518
24210101,2421010101,242101010101,24210101010103,24210101010102,24210101010104,24,1,1,3,4,0,1,25,13,7,-1,2,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,0.238,0.2,0,0,-1,121.5639818225262,121.3070517193583,172.6863507421513,219.0661308819015,,,284.0056496712847,320.2696238887518
24210101,2421010101,242101010101,24210101010104,24210101010103,24210101010105,24,1,1,4,4,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,0.68,0.6,0,10,-1,121.5639818225262,121.3070517193583,172.6863507421513,219.0661308819015,,,284.0056496712847,320.2696238887518
24210101,2421010101,242101010101,24210101010105,24210101010104,-1,24,1,1,5,4,0,1,13,-1,20,-1,11,-1,-1,-1,3,3,6,21,0,0,0,3,3,6,21,0,0,0,4,8,0.875,0.8,10,0,-1,121.5639818225262,121.3070517193583,172.6863507421513,219.0661308819015,,,284.0056496712847,320.2696238887518
24210101,2421010103,242101010301,24210101030101,-1,24210101030102,24,3,1,1,4,0,1,-1,17,15,-1,3,-1,-1,-1,3,3,6,21,0,0,0,2,2,2,4,0,0,0,6,3,0.623,0.6,15,0,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010301,24210101030102,24210101030101,24210101030103,24,3,1,2,4,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,2,4,0,0,0,1,1,0,14,0,0,0,3,2,6.247,6.2,30,10,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010301,24210101030103,24210101030102,24210101030104,24,3,1,3,4,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,1.549,1.5,5,10,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010301,24210101030104,24210101030103,-1,24,3,1,4,4,0,1,17,-1,1,-1,11,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.113,0.1,0,0,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010302,24210101030201,-1,24210101030202,24,3,2,1,4,0,1,-1,17,1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.113,0.1,0,0,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010302,24210101030202,24210101030201,24210101030203,24,3,2,2,4,0,17,1,17,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,1.549,1.5,5,10,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010302,24210101030203,24210101030202,24210101030204,24,3,2,3,4,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,2,2,2,4,0,0,0,3,5,6.247,6.2,30,10,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24210101,2421010103,242101010302,24210101030204,24210101030203,-1,24,3,2,4,4,0,1,17,-1,15,-1,11,-1,-1,-1,2,2,2,4,0,0,0,3,3,6,21,0,0,0,6,7,0.623,0.6,15,0,-1,121.5639818225262,115.5349667933652,172.6863507421513,175.8557805410936,,,284.0056496712847,201.4764989507319
24212042,2421204201,242120420103,24212042010303,24212042010302,24212042010304,24,1,3,3,5,0,13,13,1,-1,-1,2,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,5,0,0,0,2,8,5.628,5.6,35,5,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420103,24212042010304,24212042010303,-1,24,1,3,4,5,0,1,13,-1,2,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.061,0.0,0,0,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420101,24212042010101,-1,24212042010102,24,1,1,1,5,0,1,-1,17,6,-1,3,-1,-1,-1,2,2,3,5,0,0,0,3,3,7,16,0,0,0,6,7,0.54,0.5,10,0,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420101,24212042010102,24212042010101,24212042010103,24,1,1,2,5,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,7,16,0,0,0,1,1,0,2,0,0,0,5,1,9.267,9.2,25,15,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420101,24212042010103,24212042010102,-1,24,1,1,3,5,0,1,17,-1,5,-1,11,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,6,0,0,0,1,4,0.355,0.3,5,0,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420102,24212042010201,-1,-1,24,1,2,1,5,0,1,-1,-1,3,-1,11,-1,-1,-1,1,1,0,6,0,0,0,1,1,0,6,0,0,0,1,4,0.272,0.2,0,5,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420103,24212042010301,-1,24212042010302,24,1,3,1,5,0,1,-1,13,4,-1,2,-1,-1,-1,1,1,0,6,0,0,0,1,1,0,6,0,0,0,1,4,0.322,0.3,5,0,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24212042,2421204201,242120420103,24212042010302,24212042010301,24212042010303,24,1,3,2,5,0,13,1,13,-1,-1,2,-1,-1,-1,1,1,0,6,0,0,0,2,2,3,6,0,0,0,3,5,2.529,2.5,15,5,-1,220.068057420395,215.5688890720778,290.8016898580457,283.8385513031859,,,,
24214391,2421439101,242143910101,24214391010101,-1,24214391010102,24,1,1,1,5,0,3,-1,1,-1,-1,1,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,2.603,2.6,20,5,-1,238.6252184272881,256.8055387527055,341.7455408803816,394.8088976604786,407.4527572078593,529.1208586032662,,
24214391,2421439101,242143910101,24214391010102,24214391010101,-1,24,1,1,2,5,0,1,3,-1,2,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.0,0.0,0,-2,-1,238.6252184272881,256.8055387527055,341.7455408803816,394.8088976604786,407.4527572078593,529.1208586032662,,
24214391,2421439101,242143910102,24214391010201,-1,24214391010202,24,1,2,1,5,0,1,-1,3,2,-1,1,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,0.0,0.0,0,-2,-1,238.6252184272881,256.8055387527055,341.7455408803816,394.8088976604786,407.4527572078593,529.1208586032662,,
