thid,tpid,ttid,tidp,tidn,tyearid,tstagesn,thaboro,tt1fhm,twalkatw,tcycatw,tdbmmode,thmmode,tppw,tcmode,tsdaddr,topurp,topurpi,tdpurp,tjpurpi,tshour,tehour,totimea,tunder5,thover5,tnhover5,tshop,twork,tbulknone,tbulkpc,tbulkscr,tbulkcom,tbulkshop,tbulkspo,tbulkwork,tbulkoth,tabtyoung,tabtnone,tpassn,tpktype,tbcychre,tcycshw,tociox,tocioxb,tosect,toaboro,tofarezn,toccz,tdciox,tdcioxb,tdaboro,tdfarezn,tdccz,todcioxba1,todcioxba2,tdur5,tlen,tspeed5,tdummy,tleavemon,tleavetue,tleavewed,tleavethu,tleavefri,tleavesat,tleavesun,toland,thiwt,tpiwt,thiwtwkd,tpiwtwkd,thiwtttwkd,tpiwtttwkd,thiwttuesthurs,tpiwttuesthurs
24376141,2437614103,243761410301,244110310302,-1,24,1,30,-1,1,2,Walk,2,0,16,1,01 Usual/ other work,06 Home,06 Home,01 Usual/ other work,15,18,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,7,-1,-1,3,2,0,1,0,0,2,3,51,0,0,2,8,35,5.0,5,2,,,,,,,,2,439.0040612409273,748.1550019267032,893.470819709639,601.8036947884523,757.3096040862994,1188.624303565778,1176.3683168,
24376141,2437614103,243761410302,-1,243080720102,24,1,1,1,2,2,Car passenger,3,1,10,4,04 Shopping and personal business,03 Leisure,03 Leisure,04 Shopping and personal business,18,12,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,-1,1,-1,-1,4,5,3,30,0,0,3,2,31,0,0,2,8,20,0.2,5,2,,,,,,,,7,429.749528282206,404.467189793727,416.3680059860529,371.5917903256003,766.8691247251015,,851.48045692,1707.3388753
24376141,2437614102,243761410203,243311000000,242421110202,24,5,9,-1,1,2,Car passenger,1,2,11,4,03 Leisure,06 Home,03 Leisure,02 Education (inc escort education),17,13,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,3,5,6,7,0,0,3,2,7,0,0,2,9,25,0.8,5,2,,,,,,,,1,429.749528282206,433.3657271174119,614.6754262660315,659.2242101545917,1011.996265039404,1847.559310571935,1101.1860249,1633.2459984
24376141,2437614102,243761410202,244541420101,242120710102,24,2,9,-1,1,2,Underground/ DLR,19,0,10,1,04 Shopping and personal business,06 Home,06 Home,04 Shopping and personal business,11,21,3,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,1,11,0,0,2,2,21,0,0,4,8,15,0.2,0,2,,,,,,,,1,587.4920715682214,382.4563737611688,614.6754262660315,,546.0553626604925,851.3379298191529,1402.8941882,668.5241759
24376141,2437614102,243761410201,-1,241472510402,24,1,20,1,2,2,Cycle,1,1,16,4,06 Home,06 Home,06 Other (inc Escort/ Worship),03 Leisure,12,9,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,2,-1,3,3,11,19,0,0,2,3,5,0,0,4,8,30,1.0,5,2,,,,,,,,1,587.4920715682214,468.8706040769728,442.417968061835,327.8054569613566,,677.6665528912803,,1196.6390008
24376141,2437614101,243761410102,-1,244153110203,24,1,10,1,1,2,Walk,4,0,16,1,06 Home,06 Home,06 Other (inc Escort/ Worship),01 Usual/ other work,10,8,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,5,5,18,0,0,3,3,33,0,0,3,8,10,10.0,0,2,,,,,,,,4,253.4000257482054,785.1231152620526,,,628.6005381005418,834.8821014421856,1009.6343809,
24376141,2437614101,243761410101,243541000000,-1,24,2,9,-1,2,2,Bus/tram,17,1,16,1,03 Leisure,01 Usual/ other work,04 Shopping and personal business,01 Usual/ other work,11,12,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,3,2,1,10,0,0,3,3,23,0,0,2,8,5,1.0,5,2,,,,,,,,10,549.6185290411415,562.470146022983,800.6177309350486,551.0870493856795,976.9723300850512,,,1707.3388753
24308072,2430807201,243080720102,242742000000,-1,24,5,31,1,2,2,Car passenger,1,0,16,1,06 Home,04 Shopping and personal business,06 Home,03 Leisure,8,17,2,0,1,0,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,1,2,3,2,25,0,0,3,2,16,0,0,3,8,20,7.0,5,2,,,,,,,,7,286.3797625796503,217.0750954828914,836.866473267062,222.3171182773656,757.3096040862994,1869.230680828894,,
24308072,2430807201,243080720101,-1,-1,24,3,22,1,2,1,Car driver,3,1,10,3,06 Home,06 Other (inc Escort/ Worship),06 Home,04 Shopping and personal business,12,22,3,0,0,1,2,2,2,2,1,2,2,2,2,2,2,1,-1,5,-1,-1,3,3,1,1,0,0,2,2,11,0,0,2,8,5,1.0,0,2,,,,,,,,1,286.6635469446015,433.3657271174119,746.3288742110508,,,,1912.1962315,697.22113752
24299141,2429914102,242991410202,244153110202,244153110104,24,1,16,1,1,2,Walk,4,1,13,1,03 Leisure,03 Leisure,03 Leisure,04 Shopping and personal business,18,17,4,0,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,2,3,7,27,0,0,3,3,7,0,0,2,8,35,4.0,10,2,,,,,,,,7,361.3319239657239,446.2577882606093,724.4398290738038,699.2038620622562,585.9067512040283,1213.456746897847,,
24299141,2429914102,242991410205,242120710103,-1,24,1,18,1,1,2,Taxi/other,1,2,16,4,06 Other (inc Escort/ Worship),06 Home,01 Usual/ other work,06 Other (inc Escort/ Worship),17,11,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,2,5,0,0,4,2,20,0,0,4,9,10,1.0,10,2,,,,,,,,1,486.8330604399301,558.9554875461364,,647.9453991735872,838.0692844243363,,,1852.0479916
24025181,2402518101,240251810102,-1,242742000000,24,2,6,1,2,2,Car driver,4,0,16,4,06 Home,06 Home,06 Home,04 Shopping and personal business,15,17,3,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,1,7,-1,-1,2,5,2,17,0,0,3,3,30,0,0,4,8,5,0.1,0,2,,,,,,,,6,549.6185290411415,292.6969539077045,600.0907554171711,787.2138058616447,1011.996265039404,1213.456746897847,822.7883365,
24025181,2402518101,240251810101,242120710101,244110310308,24,1,8,-1,2,2,Walk,1,2,16,1,04 Shopping and personal business,01 Usual/ other work,06 Home,03 Leisure,17,7,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,18,0,0,3,5,14,0,0,4,8,30,0.5,0,2,,,,,,,,7,406.6527733373499,687.6768482446571,746.3288742110508,560.0251822807538,435.8677419443798,731.8756880488083,,
24468371,2446837101,244683710105,242742000000,-1,24,4,17,-1,2,2,Walk,2,0,13,1,06 Home,02 Education (inc escort education),06 Home,03 Leisure,10,18,6,0,1,0,2,2,1,2,1,2,2,1,2,2,2,1,4,-1,-1,-1,2,3,9,20,0,0,2,2,11,0,0,6,8,35,0.3,0,2,,,,,,,,1,587.4920715682214,620.7737854824082,724.4398290738038,419.2012983897606,660.6907038922662,,1737.8815629,1441.4981191
24468371,2446837101,244683710104,242991410205,-1,24,1,10,-1,1,2,Walk,3,0,16,1,01 Usual/ other work,06 Home,06 Home,03 Leisure,13,16,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,2,2,3,8,0,0,3,2,11,0,0,4,8,30,1.0,20,2,,,,,,,,1,439.0040612409273,382.5970044861118,746.3288742110508,1041.312657019713,,1005.533571493041,,
24468371,2446837101,244683710103,243541000000,241061610203,24,1,31,-1,2,2,Walk,1,1,16,1,03 Leisure,06 Home,06 Home,03 Leisure,13,15,3,0,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,-1,-1,-1,2,3,7,20,0,0,3,1,4,0,0,2,8,30,0.8,5,2,,,,,,,,7,496.3695651076046,195.4851605695562,,563.33430983301,757.3096040862994,505.0662519766472,,1175.3055693
24468371,2446837101,244683710101,242120710102,244683710102,24,1,19,1,1,2,Taxi/other,1,1,16,4,06 Home,01 Usual/ other work,01 Usual/ other work,03 Leisure,13,8,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,2,23,0,0,4,2,10,0,0,4,8,15,8.0,10,2,,,,,,,,5,521.7509677964068,606.2843503479806,838.3816373151354,,628.6005381005418,637.780876525284,615.20741574,1602.8728765
24468371,2446837101,244683710102,242171000000,244264010102,24,3,11,1,1,2,Walk,3,1,16,3,03 Leisure,02 Education (inc escort education),04 Shopping and personal business,04 Shopping and personal business,14,6,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,4,-1,-1,-1,1,3,7,1,0,0,2,3,8,0,0,4,8,5,0.7,20,2,,,,,,,,1,518.2957060967739,229.2468987450917,,526.6011326685324,757.3096040862994,909.6220735114856,1176.3683168,
24454142,2445414201,244541420102,241472510301,-1,24,3,7,1,2,2,Bus/tram,1,1,16,4,06 Home,06 Home,06 Home,01 Usual/ other work,19,19,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,3,1,11,0,0,3,2,31,0,0,4,8,10,10.0,0,2,,,,,,,,1,579.0030129870421,424.6279685470995,614.6754262660315,787.2138058616447,628.6005381005418,677.6665528912803,851.48045692,1312.2957867
24454142,2445414201,244541420101,-1,243931000000,24,1,27,-1,1,2,Bus/tram,4,2,3,4,06 Other (inc Escort/ Worship),06 Home,03 Leisure,03 Leisure,8,12,3,0,1,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,8,-1,-1,3,2,5,27,0,0,2,2,14,0,0,2,8,15,0.2,40,2,,,,,,,,7,496.3695651076046,687.6768482446571,836.866473267062,,660.6907038922662,,1912.1962315,1087.5621489
24468371,2446837101,244683710107,240801510204,-1,24,2,6,1,1,2,Walk,24,2,13,4,06 Home,06 Home,02 Education (inc escort education),03 Leisure,17,15,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,9,14,0,0,3,2,33,0,0,2,8,15,10.0,0,2,,,,,,,,-1,632.4314626195204,373.8933319924781,762.6252915900491,763.9781478927131,1283.950616422716,,1243.2028398,697.22113752
24468371,2446837101,244683710106,-1,244110310310,24,1,7,-1,1,2,Cycle,13,0,16,4,06 Other (inc Escort/ Worship),06 Home,03 Leisure,04 Shopping and personal business,21,15,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,2,1,6,14,0,0,2,2,23,0,0,6,9,20,9.0,0,2,,,,,,,,5,428.643601754272,1143.115066884114,614.6754262660315,986.4621576978589,,,933.79771307,2491.4544502
24024091,2402409102,240240910201,-1,-1,24,5,20,-1,2,2,Car passenger,1,0,16,4,02 Education (inc escort education),06 Home,03 Leisure,01 Usual/ other work,12,10,4,1,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,3,-1,-1,2,2,0,20,0,0,2,3,31,0,0,4,8,40,9.0,0,2,,,,,,,,7,549.6185290411415,582.0075248647332,614.6754262660315,,,898.9540549827943,1243.2028398,773.59779313
24024091,2402409101,240240910102,243311000000,243311000000,24,3,31,-1,2,2,Walk,1,2,16,4,06 Home,02 Education (inc escort education),03 Leisure,03 Leisure,19,8,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,2,9,27,0,0,2,2,10,0,0,4,9,10,6.0,0,2,,,,,,,,1,439.0040612409273,414.7174601297378,,,757.3096040862994,,1101.1860249,1496.0665232
24024091,2402409101,240240910101,-1,-1,24,1,1,-1,2,2,Walk,3,2,13,4,02 Education (inc escort education),06 Home,03 Leisure,03 Leisure,14,16,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,1,6,16,0,0,3,3,11,0,0,6,8,80,2.0,0,2,,,,,,,,1,502.2382471345604,584.1943526767046,636.1304873961076,371.5917903256003,1872.92900083444,1869.230680828894,1009.6343809,1359.6981586
24024091,2402409102,240240910202,240801510106,244683710104,24,3,31,1,1,2,Bus/tram,1,1,16,4,06 Other (inc Escort/ Worship),06 Home,01 Usual/ other work,04 Shopping and personal business,17,9,5,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,2,1,27,0,0,3,3,30,0,0,4,8,5,7.0,0,2,,,,,,,,7,481.4903719819553,213.3611913114754,838.3816373151354,896.7794170963997,,,1737.8815629,1707.3388753
24072051,2407205101,240720510101,-1,244110310309,24,5,31,1,2,2,Bus/tram,1,0,10,4,06 Home,04 Shopping and personal business,03 Leisure,03 Leisure,18,11,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,2,2,22,0,0,4,2,8,0,0,6,8,5,1.0,55,2,,,,,,,,1,361.3319239657239,1239.322609084763,462.6457183141702,550.7445124308971,,,851.48045692,
24072051,2407205101,240720510102,-1,-1,24,3,9,-1,2,2,Cycle,1,1,16,4,03 Leisure,02 Education (inc escort education),03 Leisure,06 Other (inc Escort/ Worship),17,16,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,4,0,0,3,3,10,0,0,2,1,5,0.0,25,2,,,,,,,,6,421.2997472392123,382.4563737611688,601.8295934108012,563.33430983301,1283.950616422716,386.0216402116462,,1707.3388753
24354061,2435406101,243540610106,241232710301,244283000000,24,3,9,1,1,2,Car passenger,3,1,16,1,06 Other (inc Escort/ Worship),03 Leisure,02 Education (inc escort education),06 Other (inc Escort/ Worship),13,1,1,0,1,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,6,-1,-1,3,3,9,8,0,0,3,3,11,0,0,4,8,10,0.8,5,2,,,,,,,,1,428.643601754272,424.6279685470995,,,,558.9552873110166,,
24354061,2435406102,243540610207,243743000000,242991410202,24,1,31,1,2,2,Car passenger,1,0,16,3,06 Home,01 Usual/ other work,03 Leisure,02 Education (inc escort education),6,15,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,18,0,0,3,2,7,0,0,2,8,15,7.0,0,2,,,,,,,,1,579.0030129870421,645.7272767644534,,,757.3096040862994,553.1475429384064,,
24354061,2435406101,243540610104,-1,240631510302,24,3,25,-1,2,2,Walk,22,0,13,1,06 Home,03 Leisure,02 Education (inc escort education),03 Leisure,7,9,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,2,2,7,1,0,0,3,3,23,0,0,4,8,15,4.0,15,2,,,,,,,,6,448.5720032789175,1245.912367630252,363.2509017577775,647.9453991735872,979.4417048156606,336.7170290726519,1912.1962315,
24063151,2406315101,240631510102,240801510202,241061610102,24,1,5,1,1,2,National Rail/ Overground,1,1,16,1,03 Leisure,06 Home,01 Usual/ other work,06 Other (inc Escort/ Worship),18,6,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,7,23,0,0,1,3,27,0,0,4,8,0,3.0,10,2,,,,,,,,1,406.6527733373499,174.9655460807373,601.8295934108012,563.33430983301,979.4417048156606,558.9552873110166,1009.6343809,1175.3055693
24063151,2406315103,240631510302,-1,-1,24,1,11,-1,2,2,Bus/tram,1,0,13,4,03 Leisure,03 Leisure,04 Shopping and personal business,03 Leisure,12,22,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,4,-1,-1,-1,3,3,5,31,0,0,2,3,20,0,0,4,8,5,10.0,0,2,,,,,,,,9,478.4917373823753,489.6372323360087,842.5807763633229,666.3077942727627,766.8691247251015,1714.124281462287,1009.6343809,
24354061,2435406101,243540610103,-1,244153110204,24,1,32,-1,1,2,Car driver,4,0,16,2,06 Home,03 Leisure,06 Home,01 Usual/ other work,17,7,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,1,9,31,0,0,3,2,18,0,0,6,8,90,1.0,10,2,,,,,,,,1,439.0040612409273,562.470146022983,746.3288742110508,396.9203996416602,766.8691247251015,909.6220735114856,1737.8815629,
24354061,2435406101,243540610112,240801510105,243311000000,24,1,32,-1,1,1,Underground/ DLR,1,2,16,4,06 Home,06 Other (inc Escort/ Worship),06 Home,04 Shopping and personal business,18,21,5,1,0,0,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,-1,3,3,1,25,0,0,2,3,22,0,0,4,3,30,0.8,0,2,,,,,,,,5,243.4120754379621,452.1974538820117,724.4398290738038,,,294.7269918673691,1101.1860249,
24354061,2435406101,243540610105,242742000000,243743000000,24,3,7,1,1,2,Car passenger,3,0,16,4,06 Home,06 Other (inc Escort/ Worship),03 Leisure,06 Other (inc Escort/ Worship),21,19,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,2,3,32,0,0,4,3,5,0,0,2,6,15,0.2,0,2,,,,,,,,6,421.2997472392123,457.021410902743,614.6754262660315,601.8036947884523,628.6005381005418,386.0216402116462,933.79771307,495.7214126
24354061,2435406102,243540610201,244110310311,241472510502,24,1,22,-1,1,2,Walk,1,1,16,4,03 Leisure,06 Other (inc Escort/ Worship),04 Shopping and personal business,03 Leisure,16,14,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,3,5,31,0,0,3,3,31,0,0,6,3,5,3.0,0,2,,,,,,,,1,520.614512187477,199.9560710182766,1259.516426331806,257.4221704560109,502.905893367903,,1402.8941882,1338.1591803
24354061,2435406102,243540610202,243743000000,241061610103,24,5,31,-1,1,2,Walk,24,1,16,3,03 Leisure,03 Leisure,02 Education (inc escort education),04 Shopping and personal business,16,18,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,5,16,0,0,3,1,8,0,0,2,7,30,0.6,5,2,,,,,,,,7,439.0040612409273,367.3164564833973,254.8029754171363,588.1384469762403,1567.877537939925,1281.901761017304,,
24354061,2435406102,243540610203,-1,244153110102,24,1,5,-1,2,2,Cycle,1,0,10,2,06 Home,03 Leisure,03 Leisure,03 Leisure,10,14,2,0,2,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,3,2,9,19,0,0,2,3,7,0,0,7,9,5,20.0,5,2,,,,,,,,1,1085.171443127699,414.7174601297378,838.3816373151354,327.8054569613566,,632.9598545356996,,1612.5944253
24354061,2435406102,243540610204,240415000000,242403520102,24,3,19,-1,1,2,Walk,3,0,13,2,03 Leisure,06 Other (inc Escort/ Worship),03 Leisure,03 Leisure,22,19,6,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,2,10,0,0,3,3,7,0,0,5,8,10,8.0,10,2,,,,,,,,1,439.0040612409273,367.3164564833973,835.7057366931973,647.9453991735872,976.9723300850512,1022.080295370662,1009.6343809,
24354061,2435406102,243540610205,243541000000,243541000000,24,1,31,1,2,2,Car driver,13,2,16,4,04 Shopping and personal business,06 Home,04 Shopping and personal business,02 Education (inc escort education),11,21,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,2,21,0,0,2,1,8,0,0,4,8,15,0.2,0,2,,,,,,,,7,352.6967152319908,450.2542757406466,893.470819709639,923.3872913038392,,592.7872976648925,,
24354061,2435406103,243540610303,244110310310,243743000000,24,1,29,-1,1,2,Walk,13,0,16,1,01 Usual/ other work,04 Shopping and personal business,06 Home,03 Leisure,8,21,5,0,0,0,2,2,1,2,1,2,2,2,2,2,2,1,2,-1,-1,-1,2,2,9,13,0,0,3,2,6,0,0,2,8,20,3.0,5,2,,,,,,,,1,439.0040612409273,446.2577882606093,601.8295934108012,,1283.950616422716,,,842.82264056
24428281,2442828101,244282810101,242732710201,243541000000,24,3,10,-1,1,2,National Rail/ Overground,1,1,16,1,01 Usual/ other work,01 Usual/ other work,03 Leisure,06 Other (inc Escort/ Worship),10,8,3,0,1,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,7,8,0,0,2,2,25,0,0,2,6,15,1.0,0,2,,,,,,,,6,192.1507299496127,468.8706040769728,,849.5753754934162,648.1631784582306,,1009.6343809,1707.3388753
24428281,2442828102,244282810201,243643310101,243541000000,24,1,8,-1,2,2,Car driver,3,0,16,4,06 Home,02 Education (inc escort education),03 Leisure,06 Other (inc Escort/ Worship),10,8,5,0,1,0,2,2,2,2,1,2,2,2,2,2,2,1,2,-1,-1,-1,3,5,5,31,0,0,2,3,32,0,0,4,8,25,0.1,5,2,,,,,,,,4,862.0267304851768,433.4167615123191,614.6754262660315,849.5753754934162,442.7402849408456,1714.124281462287,641.27307145,773.59779313
24501112,2450111201,245011120103,-1,242120710103,24,1,16,-1,1,2,Bus/tram,1,2,16,1,06 Home,03 Leisure,06 Other (inc Escort/ Worship),02 Education (inc escort education),19,17,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,1,3,2,2,16,0,0,3,3,32,0,0,5,8,0,1.0,0,2,,,,,,,,1,579.0030129870421,542.8926892487807,,,979.4417048156606,,,1359.6981586
24501112,2450111201,245011120102,-1,243541000000,24,2,27,-1,1,2,Walk,3,2,16,1,04 Shopping and personal business,06 Home,06 Home,04 Shopping and personal business,11,16,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,9,0,0,3,3,9,0,0,4,8,60,0.7,55,2,,,,,,,,1,439.0040612409273,653.7840618102414,746.3288742110508,263.804853580743,979.4417048156606,,1598.427379,1086.6377408
24501112,2450111201,245011120101,-1,240415000000,24,1,31,1,1,2,Car passenger,1,0,16,1,02 Education (inc escort education),03 Leisure,06 Home,03 Leisure,8,9,4,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,1,31,0,0,3,2,52,0,0,7,8,15,0.7,10,2,,,,,,,,7,406.6527733373499,382.5970044861118,614.6754262660315,356.3775629488316,,898.9540549827943,1101.1860249,
24501112,2450111201,245011120104,242991410203,-1,24,1,22,1,1,2,Walk,17,1,13,4,03 Leisure,04 Shopping and personal business,01 Usual/ other work,04 Shopping and personal business,21,17,4,0,3,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,6,8,0,0,2,2,8,0,0,2,7,100,2.0,0,2,,,,,,,,1,521.7509677964068,351.6040592931807,,666.3077942727627,1745.494103806059,,1402.8941882,1441.4981191
24374251,2437425101,243742510101,243311000000,-1,24,3,19,1,2,2,National Rail/ Overground,3,0,1,1,06 Home,03 Leisure,06 Home,02 Education (inc escort education),7,12,3,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,7,-1,-1,3,2,5,31,0,0,3,3,16,0,0,2,5,10,0.5,5,2,,,,,,,,6,496.3695651076046,517.7505220777128,,285.1768192788858,979.4417048156606,1515.589547244077,1912.1962315,
24374251,2437425101,243742510103,242134000000,243541000000,24,1,21,1,1,2,Bus/tram,1,1,16,2,03 Leisure,02 Education (inc escort education),06 Other (inc Escort/ Worship),04 Shopping and personal business,16,10,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,2,-1,3,2,5,10,0,0,2,3,16,0,0,7,3,15,0.1,5,2,,,,,,,,1,305.3187319670864,414.7174601297378,614.6754262660315,550.7445124308971,,992.0933724533224,,
24374251,2437425101,243742510104,243010310201,241732210202,24,1,8,-1,2,2,Bus/tram,3,2,16,1,01 Usual/ other work,04 Shopping and personal business,04 Shopping and personal business,04 Shopping and personal business,7,21,4,0,2,1,2,2,1,2,1,1,2,2,2,2,2,1,-1,-1,-1,-1,2,2,7,51,0,0,2,3,28,0,0,2,8,90,2.0,15,2,,,,,,,,6,186.1957142110988,433.3657271174119,762.6252915900491,551.0870493856795,387.5031487033647,,1055.7250278,1182.282477
24374251,2437425101,243742510105,-1,244110310103,24,1,10,-1,2,2,Car passenger,3,0,13,4,06 Home,03 Leisure,06 Home,03 Leisure,19,12,4,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,2,7,-1,-1,3,2,8,9,0,0,1,2,10,0,0,7,8,5,1.0,60,2,,,,,,,,1,352.6967152319908,613.8213875577806,442.417968061835,478.1804970126823,628.6005381005418,424.7886989082901,1009.6343809,1496.0665232
24374251,2437425101,243742510102,243541000000,242742000000,24,1,9,-1,2,2,Walk,3,2,6,4,04 Shopping and personal business,02 Education (inc escort education),06 Other (inc Escort/ Worship),03 Leisure,12,17,2,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,2,3,5,7,0,0,2,2,12,0,0,2,8,35,0.1,0,2,,,,,,,,1,290.277679910455,828.2583759447576,836.866473267062,763.9781478927131,757.3096040862994,,,1196.6390008
24415311,2441531104,244153110401,-1,-1,24,1,20,-1,2,2,Bus/tram,2,1,13,4,03 Leisure,06 Home,01 Usual/ other work,03 Leisure,21,16,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,2,8,0,0,2,2,52,0,0,4,8,35,9.0,5,2,,,,,,,,1,352.6967152319908,536.0331759161286,321.6488739844417,896.7794170963997,,847.2722588560946,1009.6343809,1496.0665232
24415311,2441531101,244153110104,244110310306,243541000000,24,1,31,-1,2,2,Walk,1,0,6,1,04 Shopping and personal business,04 Shopping and personal business,06 Home,02 Education (inc escort education),5,18,2,0,2,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2,3,9,4,0,0,3,3,22,0,0,2,8,0,3.0,0,2,,,,,,,,1,623.7181312313953,489.3132826864971,,923.3872913038392,,851.3379298191529,1402.8941882,842.82264056
24415311,2441531104,244153110402,242991410201,244110310302,24,1,18,-1,1,2,Car passenger,1,1,16,4,02 Education (inc escort education),06 Home,02 Education (inc escort education),01 Usual/ other work,12,13,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,3,8,5,0,0,2,3,11,0,0,4,8,5,1.0,0,2,,,,,,,,1,1126.610898217386,292.6969539077045,836.866473267062,,1283.950616422716,,933.79771307,
24415311,2441531101,244153110103,243353000000,-1,24,1,21,-1,1,2,Walk,1,0,16,3,03 Leisure,06 Home,06 Home,01 Usual/ other work,21,10,5,0,0,0,2,2,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,-1,2,3,7,3,0,0,3,1,7,0,0,4,8,65,0.4,25,2,,,,,,,,6,486.8330604399301,452.1974538820117,423.844889599025,986.4621576978589,1672.631252792706,1005.533571493041,,773.59779313
24415311,2441531101,244153110101,240801510104,-1,24,1,9,-1,2,2,Car driver,1,0,16,1,04 Shopping and personal business,06 Home,03 Leisure,03 Leisure,12,16,4,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,7,10,0,0,3,3,4,0,0,2,3,10,0.1,0,2,,,,,,,,5,549.6185290411415,620.7737854824082,391.6563495844686,275.3587898901617,1672.631252792706,,,751.08166942
24415311,2441531101,244153110102,-1,-1,24,3,27,-1,1,2,Walk,13,0,7,1,01 Usual/ other work,02 Education (inc escort education),06 Home,03 Leisure,14,21,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,2,3,1,7,0,0,3,2,8,0,0,2,3,5,2.0,0,2,,,,,,,,5,486.8330604399301,340.4938299334472,,666.3077942727627,1745.494103806059,897.2843146885133,851.48045692,1496.0665232
24415311,2441531102,244153110203,-1,240801510106,24,1,27,-1,2,2,Car passenger,1,0,16,4,06 Home,03 Leisure,03 Leisure,01 Usual/ other work,10,13,3,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1,9,-1,-1,4,2,7,27,0,0,2,2,7,0,0,2,3,10,1.0,0,2,,,,,,,,1,439.0040612409273,375.4943114879883,,,590.027571625697,507.1372004501823,,1576.5772712
