phid,ppid,pdlcar,pdlmc,ppdlcar,ppdlmc,pdlpsv,pdlhgv,pdlnone,pdlage,pltd,pcarclub,ppoap,ppstaff,ppnofre,pfrbus,pfrtura,predbus,predtura,pnopass,ppoyster,ppopmbus,ppopmtc,ppopmsss,ppopmnone,ppkncp,ppkboro,ppkoth,ppknone,pncpcost,pborodcost,pothcost,pwkstat,pemplos,poccupa,pindustry,pewdrv,pewu,psttaddr,ptermt,phomesh,pstfreq,pwscard,pwssvd,pwsmcr,pwscyc,pwscarp,pwssvp,pwsmcp,pwsbus,pwsug,pwsovg,pwsnr,pwsdlr,pwstram,pwstaxi,pwswalk,pwsminicab,pwstflrail,pwsescooter,pwsriver,pwsomode,pwsmodeo,pwsmmode,pwspknr,pwspkv,pwspkvo,pwspkc,pwspkco,pwkyear,pwkmonth,pempyear,pawfh,pofwk,poftrwk,poftrwkdiff,poftrwkhm,pwrkhomesd,pwhdmon,pwhdtue,pwhdwed,pwhdthu,pwhdfri,pwhdsat,pwhdsun,pwhdref,pemplexpect,pworkpref,psechm,ptimead,pborn,pout,prntuw,prnthj,prntlh,prntwfh,prnttwc,prntstdy,prntcare,prntatcw,prntoth,pnotrips,ptmore,pnowktrp,pphysactspt,pphysactsptmin,pdel,pdeltak,pdelgro,pdelclo,pdelbooks,pdteltick,pdhhhditap,pdhealth,pdeloth,pcarclubf
24481071,2448107101,2,2,2,2,2,2,2,18,-1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24481071,2448107102,2,2,2,2,2,2,2,18,-1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,-1,-1,-1,Student,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24182151,2418215101,2,2,2,2,2,2,2,22,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,PT Worker,1,8,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,9,-1,24,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,5,8,5,5,8,5,8,2,-1
24182151,2418215102,1,2,2,2,2,2,2,17,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,15,4,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,4,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,6,2,-1,1,8,8,6,5,8,5,8,3,-1
24182151,2418215103,-1,2,2,2,2,2,1,-1,1,-1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,4,8,8,8,8,8,8,8,-1
24235081,2423508101,1,2,2,2,2,2,2,23,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,-1,1,20,5,8,8,8,8,8,8,8,8,-1
24235081,2423508102,1,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,13,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,18,-1,18,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,30,5,8,7,7,6,8,6,7,8,-1
24235051,2423505101,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,3,-1,-1,-1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,-1,5,4,6,4,5,6,6,6,8,-1
24235051,2423505102,2,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,1,-1,6,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,30,-1,5,3,0,11,2,-1,-1,-1,-1,-1,-1,-1,-1,3,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,1,60,5,4,5,5,6,6,6,6,8,-1
24235051,2423505103,2,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,15,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,2,-1,-1,-1,4,-1,4,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,-1,1,4,5,5,5,6,6,5,8,-1
24235051,2423505104,1,2,2,2,2,2,2,22,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,11,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,5,4,0,12,2,-1,-1,-1,-1,-1,-1,-1,-1,4,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,5,4,7,5,5,6,6,6,8,-1
24235051,2423505105,1,2,2,2,2,2,1,-1,2,-1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,-1,5,8,8,5,6,8,8,8,8,-1
24315191,2431519101,2,2,2,2,2,2,2,29,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,2,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24315291,2431529101,1,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,3,-1,16,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,5,0,0,9,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,45,5,8,8,7,6,6,6,6,8,-1
24523091,2452309101,-1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,8,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,6,-1,5,3,0,11,2,-1,-1,-1,-1,-1,-1,-1,-1,3,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,-1,5,2,2,5,6,6,5,6,8,-1
24523091,2452309102,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,6,14,9,1,-1,-1,2,-1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,4,2,-1,-1,1,-1,3,-1,3,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,5,2,2,4,6,6,5,5,8,-1
24231181,2423118101,2,2,2,2,2,2,2,22,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,3,-1,8,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,5,5,0,9,1,1,1,1,1,1,2,2,2,6,2,1,3,1,2,1,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,1,2,2,4,5,5,4,4,8,-1
24304261,2430426101,1,2,2,2,2,2,2,19,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,4,8,8,5,8,6,8,8,-1
24279171,2427917101,2,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,2,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,1,60,5,6,8,4,5,5,5,5,8,-1
24279171,2427917102,1,2,2,2,2,2,2,40,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,8,8,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,20,3,5,4,0,12,1,2,2,2,2,1,2,2,2,4,3,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,5,6,8,5,5,6,5,5,8,-1
24279171,2427917103,2,2,2,2,2,2,2,40,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,8,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,10,-1,10,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,1,6,8,5,5,6,5,5,8,-1
24279171,2427917104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,5,8,8,8,8,8,8,8,8,-1
24279161,2427916101,1,2,2,2,2,2,2,40,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,7,5,5,6,5,5,8,-1
24279161,2427916102,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,8,5,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,17,-1,17,4,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,7,5,5,6,5,5,8,-1
24113071,2411307101,1,2,2,2,2,2,1,-1,2,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,8,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,11,-1,11,2,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24113071,2411307102,1,2,2,2,2,2,2,40,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,3,15,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,6,-1,6,1,6,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,3,6,8,-1
24113071,2411307103,-1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,3,6,8,-1
24214391,2421439101,2,2,2,2,2,2,2,40,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Student,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,1,8,4,5,5,6,4,5,8,-1
24214391,2421439102,1,2,1,2,2,2,2,-1,-1,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,5,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,1,30,1,8,4,5,8,8,7,8,8,-1
24343182,2434318201,-1,2,2,2,2,2,2,22,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Under 16,1,-1,16,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,1,1,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,1,60,5,3,4,8,8,8,5,8,8,-1
24343182,2434318202,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,7,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24212042,2421204201,2,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,15,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,-1,5,3,0,11,2,-1,-1,-1,-1,-1,-1,-1,-1,3,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,2,-1,3,5,8,2,8,8,5,8,8,-1
24527353,2452735301,1,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Retired,1,-1,11,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,1,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,2,-1,5,8,8,8,6,8,8,8,8,-1
24293121,2429312101,-1,1,2,2,2,2,2,17,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,-1,1,40,1,1,8,5,5,8,8,8,8,-1
24067221,2406722101,1,2,2,2,2,2,1,-1,1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,1,-1,1,1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,1,2,-1,1,5,8,5,7,8,5,8,2,-1
24067221,2406722102,1,2,2,2,2,2,1,-1,1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,3,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,2,1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,7,2,-1,5,8,8,5,6,8,5,6,3,-1
24067221,2406722103,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24511081,2451108101,1,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,5,11,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,4,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,1,60,1,3,8,5,5,8,8,8,8,-1
24511081,2451108102,1,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,6,3,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,4,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,8,5,8,8,8,8,8,-1
24161101,2416110101,2,2,2,2,2,2,2,22,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,7,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,1,5,-1,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,2,-1,5,8,8,8,8,8,8,8,8,-1
24161101,2416110102,1,2,2,2,2,2,2,24,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24161101,2416110103,2,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24161101,2416110104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24161101,2416110105,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,3,-1,-1,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24386171,2438617101,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,-1,2,-1,1,6,7,5,6,6,6,6,8,-1
